Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
Simples,静岡県静岡市駿河区丸子3262-1,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/shizuoka/A2201/A220101/22041057/,https://www.google.com/maps/search/?api=1&query=Simples%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E9%A7%BF%E6%B2%B3%E5%8C%BA%E4%B8%B8%E5%AD%903262-1,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
Terroir愛と胃袋,山梨県北杜市高根町長澤414,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/yamanashi/A1902/A190201/19009934/,https://www.google.com/maps/search/?api=1&query=Terroir%E6%84%9B%E3%81%A8%E8%83%83%E8%A2%8B%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%8C%97%E6%9D%9C%E5%B8%82%E9%AB%98%E6%A0%B9%E7%94%BA%E9%95%B7%E6%BE%A4414,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
A＿RESTAURANT,石川県金沢市片町2-23-12 中央コアビル 2F,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/ishikawa/A1701/A170101/17012244/,https://www.google.com/maps/search/?api=1&query=A%EF%BC%BFRESTAURANT%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E7%89%87%E7%94%BA2-23-12%20%E4%B8%AD%E5%A4%AE%E3%82%B3%E3%82%A2%E3%83%93%E3%83%AB%202F,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
Auberge eaufeu,石川県小松市観音下町ロ48,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/ishikawa/A1702/A170202/17013500/,https://www.google.com/maps/search/?api=1&query=Auberge%20eaufeu%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E5%B0%8F%E6%9D%BE%E5%B8%82%E8%A6%B3%E9%9F%B3%E4%B8%8B%E7%94%BA%E3%83%AD48,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
Riverente,愛知県名古屋市西区那古野1-36-52 2F,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/aichi/A2301/A230102/23080469/,https://www.google.com/maps/search/?api=1&query=Riverente%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E8%A5%BF%E5%8C%BA%E9%82%A3%E5%8F%A4%E9%87%8E1-36-52%202F,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
山猫軒,愛知県名古屋市中区丸の内1-5-17 渋谷ビル 2Ｆ,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/aichi/A2301/A230102/23001482/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E7%8C%AB%E8%BB%92%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%851-5-17%20%E6%B8%8B%E8%B0%B7%E3%83%93%E3%83%AB%202%EF%BC%A6,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
くりゑンテkawabata,石川県金沢市観音町3-2-2,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/ishikawa/A1701/A170101/17000809/,https://www.google.com/maps/search/?api=1&query=%E3%81%8F%E3%82%8A%E3%82%91%E3%83%B3%E3%83%86kawabata%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E8%A6%B3%E9%9F%B3%E7%94%BA3-2-2,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
ラ・カーサ・ディ・テツオ オオタ,長野県北佐久郡軽井沢町大字発地342-100,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/nagano/A2003/A200301/20023219/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%BB%E3%82%AB%E3%83%BC%E3%82%B5%E3%83%BB%E3%83%87%E3%82%A3%E3%83%BB%E3%83%86%E3%83%84%E3%82%AA%20%E3%82%AA%E3%82%AA%E3%82%BF%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E5%A4%A7%E5%AD%97%E7%99%BA%E5%9C%B0342-100,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
ORIGO,石川県金沢市笠市町10-1,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/ishikawa/A1701/A170101/17012364/,https://www.google.com/maps/search/?api=1&query=ORIGO%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E7%AC%A0%E5%B8%82%E7%94%BA10-1,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
ハクガ,愛知県名古屋市中区栄5-6-34 エムテックエニカビル 5F,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/aichi/A2301/A230103/23057060/,https://www.google.com/maps/search/?api=1&query=%E3%83%8F%E3%82%AF%E3%82%AC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%845-6-34%20%E3%82%A8%E3%83%A0%E3%83%86%E3%83%83%E3%82%AF%E3%82%A8%E3%83%8B%E3%82%AB%E3%83%93%E3%83%AB%205F,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
薪焼きび,愛知県名古屋市中区東桜2-22-18 日興ビルヂング B1F,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/aichi/A2301/A230104/23081224/,https://www.google.com/maps/search/?api=1&query=%E8%96%AA%E7%84%BC%E3%81%8D%E3%81%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%9D%B1%E6%A1%9C2-22-18%20%E6%97%A5%E8%88%88%E3%83%93%E3%83%AB%E3%83%82%E3%83%B3%E3%82%B0%20B1F,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
トゥ・ラ・ジョア イズム,愛知県名古屋市中区正木1-14-2,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/aichi/A2301/A230105/23078483/,https://www.google.com/maps/search/?api=1&query=%E3%83%88%E3%82%A5%E3%83%BB%E3%83%A9%E3%83%BB%E3%82%B8%E3%83%A7%E3%82%A2%20%E3%82%A4%E3%82%BA%E3%83%A0%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%AD%A3%E6%9C%A81-14-2,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
SHOKUDO YArn,石川県小松市吉竹町1-37-1,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/ishikawa/A1702/A170202/17009741/,https://www.google.com/maps/search/?api=1&query=SHOKUDO%20YArn%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E5%B0%8F%E6%9D%BE%E5%B8%82%E5%90%89%E7%AB%B9%E7%94%BA1-37-1,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
よし奈,岐阜県岐阜市領下4-28 サンシティー杉山5 1F,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/gifu/A2101/A210101/21019544/,https://www.google.com/maps/search/?api=1&query=%E3%82%88%E3%81%97%E5%A5%88%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E9%A0%98%E4%B8%8B4-28%20%E3%82%B5%E3%83%B3%E3%82%B7%E3%83%86%E3%82%A3%E3%83%BC%E6%9D%89%E5%B1%B15%201F,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
レストラン　シュバル ブラン,愛知県春日井市柏井町1-75 ポンプルムース 1F,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2303/A230301/23049950/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%80%80%E3%82%B7%E3%83%A5%E3%83%90%E3%83%AB%20%E3%83%96%E3%83%A9%E3%83%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E6%98%A5%E6%97%A5%E4%BA%95%E5%B8%82%E6%9F%8F%E4%BA%95%E7%94%BA1-75%20%E3%83%9D%E3%83%B3%E3%83%97%E3%83%AB%E3%83%A0%E3%83%BC%E3%82%B9%201F,2025,フレンチ EAST,french_east,発表日：2025年6月10日
シェ・コーベ,愛知県名古屋市昭和区広路町梅園24,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230108/23000241/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%82%A7%E3%83%BB%E3%82%B3%E3%83%BC%E3%83%99%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%98%AD%E5%92%8C%E5%8C%BA%E5%BA%83%E8%B7%AF%E7%94%BA%E6%A2%85%E5%9C%9224,2025,フレンチ EAST,french_east,発表日：2025年6月10日
ロテュス,愛知県名古屋市東区泉3-23-20 グランエスポワール泉 1F,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230104/23070630/,https://www.google.com/maps/search/?api=1&query=%E3%83%AD%E3%83%86%E3%83%A5%E3%82%B9%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%B3%893-23-20%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%82%A8%E3%82%B9%E3%83%9D%E3%83%AF%E3%83%BC%E3%83%AB%E6%B3%89%201F,2025,フレンチ EAST,french_east,発表日：2025年6月10日
ル・タン・ペルデュ,愛知県名古屋市中区栄2-1-14 コモングランドビル2Ｆ,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230102/23043805/,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%E3%83%BB%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%9A%E3%83%AB%E3%83%87%E3%83%A5%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%842-1-14%20%E3%82%B3%E3%83%A2%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E3%83%93%E3%83%AB2%EF%BC%A6,2025,フレンチ EAST,french_east,発表日：2025年6月10日
Restaurant Honjin,愛知県一宮市神山2-4-23,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2302/A230201/23079824/,https://www.google.com/maps/search/?api=1&query=Restaurant%20Honjin%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E4%B8%80%E5%AE%AE%E5%B8%82%E7%A5%9E%E5%B1%B12-4-23,2025,フレンチ EAST,french_east,発表日：2025年6月10日
Restaurant LE MiDi,岐阜県高山市本町2-85,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/gifu/A2104/A210401/21000685/,https://www.google.com/maps/search/?api=1&query=Restaurant%20LE%20MiDi%20%E5%B2%90%E9%98%9C%E7%9C%8C%E9%AB%98%E5%B1%B1%E5%B8%82%E6%9C%AC%E7%94%BA2-85,2025,フレンチ EAST,french_east,発表日：2025年6月10日
ラ モデスティ,愛知県名古屋市東区東桜2-12-34 M's Garden 2F,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230104/23061237/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%20%E3%83%A2%E3%83%87%E3%82%B9%E3%83%86%E3%82%A3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%9D%B1%E6%A1%9C2-12-34%20M%27s%20Garden%202F,2025,フレンチ EAST,french_east,発表日：2025年6月10日
イノーヴェ,愛知県名古屋市東区代官町29-18 柴田ビル　１Ｆ,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230104/23005899/,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%83%8E%E3%83%BC%E3%83%B4%E3%82%A7%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E4%BB%A3%E5%AE%98%E7%94%BA29-18%20%E6%9F%B4%E7%94%B0%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2025,フレンチ EAST,french_east,発表日：2025年6月10日
l'adour,愛知県名古屋市千種区春岡1-30-15 坂下マンション 104,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230106/23007560/,https://www.google.com/maps/search/?api=1&query=l%27adour%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E6%98%A5%E5%B2%A11-30-15%20%E5%9D%82%E4%B8%8B%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3%20104,2025,フレンチ EAST,french_east,発表日：2025年6月10日
a.ligne,愛知県名古屋市中区新栄2-3-12,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230104/23062279/,https://www.google.com/maps/search/?api=1&query=a.ligne%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%96%B0%E6%A0%842-3-12,2025,フレンチ EAST,french_east,発表日：2025年6月10日
エルミタージュ ドゥ タムラ,長野県北佐久郡軽井沢町長倉820-98,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/nagano/A2003/A200301/20000186/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%AB%E3%83%9F%E3%82%BF%E3%83%BC%E3%82%B8%E3%83%A5%20%E3%83%89%E3%82%A5%20%E3%82%BF%E3%83%A0%E3%83%A9%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E9%95%B7%E5%80%89820-98,2025,フレンチ EAST,french_east,発表日：2025年6月10日
レストラン・カワサキ,静岡県静岡市葵区常磐町1-8-5 BROOKLYN SQUARE 2F,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/shizuoka/A2201/A220101/22027901/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%AF%E3%82%B5%E3%82%AD%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E5%B8%B8%E7%A3%90%E7%94%BA1-8-5%20BROOKLYN%20SQUARE%202F,2025,フレンチ EAST,french_east,発表日：2025年6月10日
Bistro&Cafe KIZKI,愛知県名古屋市東区泉2-7-1 1F,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230104/23085177/,https://www.google.com/maps/search/?api=1&query=Bistro%26Cafe%20KIZKI%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%B3%892-7-1%201F,2025,フレンチ EAST,french_east,発表日：2025年6月10日
TSUSHIMI,山梨県韮崎市,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/yamanashi/A1902/A190202/19012518/,https://www.google.com/maps/search/?api=1&query=TSUSHIMI%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E9%9F%AE%E5%B4%8E%E5%B8%82,2025,フレンチ EAST,french_east,発表日：2025年6月10日
レストラン マサヒロ・ニシムラ,長野県安曇野市穂高有明小岩岳3499-18,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/nagano/A2005/A200501/20001167/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E3%83%9E%E3%82%B5%E3%83%92%E3%83%AD%E3%83%BB%E3%83%8B%E3%82%B7%E3%83%A0%E3%83%A9%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%AE%89%E6%9B%87%E9%87%8E%E5%B8%82%E7%A9%82%E9%AB%98%E6%9C%89%E6%98%8E%E5%B0%8F%E5%B2%A9%E5%B2%B33499-18,2025,フレンチ EAST,french_east,発表日：2025年6月10日
ボン吉,愛知県名古屋市東区代官町27-12 北條ビルD号,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230106/23070487/,https://www.google.com/maps/search/?api=1&query=%E3%83%9C%E3%83%B3%E5%90%89%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E4%BB%A3%E5%AE%98%E7%94%BA27-12%20%E5%8C%97%E6%A2%9D%E3%83%93%E3%83%ABD%E5%8F%B7,2025,フレンチ EAST,french_east,発表日：2025年6月10日
BISTRO YOKOCHO,愛知県名古屋市中川区尾頭橋3-21-3,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230105/23085752/,https://www.google.com/maps/search/?api=1&query=BISTRO%20YOKOCHO%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%B7%9D%E5%8C%BA%E5%B0%BE%E9%A0%AD%E6%A9%8B3-21-3,2025,フレンチ EAST,french_east,発表日：2025年6月10日
メゾン ケイ,静岡県御殿場市東山527-1,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/shizuoka/A2204/A220402/22037630/,https://www.google.com/maps/search/?api=1&query=%E3%83%A1%E3%82%BE%E3%83%B3%20%E3%82%B1%E3%82%A4%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%BE%A1%E6%AE%BF%E5%A0%B4%E5%B8%82%E6%9D%B1%E5%B1%B1527-1,2025,フレンチ EAST,french_east,発表日：2025年6月10日
restaurant.m,愛知県名古屋市中区栄2-15-16 コンフォート栄 2F,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230103/23085555/,https://www.google.com/maps/search/?api=1&query=restaurant.m%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%842-15-16%20%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E6%A0%84%202F,2025,フレンチ EAST,french_east,発表日：2025年6月10日
ル クーリュズ,愛知県常滑市熊野町3-143-1,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2304/A230402/23064019/,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%20%E3%82%AF%E3%83%BC%E3%83%AA%E3%83%A5%E3%82%BA%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%B8%B8%E6%BB%91%E5%B8%82%E7%86%8A%E9%87%8E%E7%94%BA3-143-1,2025,フレンチ EAST,french_east,発表日：2025年6月10日
CORK,愛知県名古屋市千種区山門町2-67 ナビオ覚王山 B1F,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230107/23056241/,https://www.google.com/maps/search/?api=1&query=CORK%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E5%B1%B1%E9%96%80%E7%94%BA2-67%20%E3%83%8A%E3%83%93%E3%82%AA%E8%A6%9A%E7%8E%8B%E5%B1%B1%20B1F,2025,フレンチ EAST,french_east,発表日：2025年6月10日
ピレネー,長野県北佐久郡軽井沢町軽井沢1181-8,食べログ フレンチ EAST 百名店 2025,https://tabelog.com/nagano/A2003/A200301/20001312/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%AC%E3%83%8D%E3%83%BC%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E8%BB%BD%E4%BA%95%E6%B2%A21181-8,2025,フレンチ EAST,french_east,発表日：2025年6月10日
