Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
シェイクシャック 東京国際フォーラム,東京都千代田区丸の内3-5-1 東京国際フォーラム ホールC 1F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1301/A130102/13200310/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%82%A7%E3%82%A4%E3%82%AF%E3%82%B7%E3%83%A3%E3%83%83%E3%82%AF%20%E6%9D%B1%E4%BA%AC%E5%9B%BD%E9%9A%9B%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A9%E3%83%A0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%853-5-1%20%E6%9D%B1%E4%BA%AC%E5%9B%BD%E9%9A%9B%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A9%E3%83%A0%20%E3%83%9B%E3%83%BC%E3%83%ABC%201F,2018,ハンバーガー,hamburger,
ブラザーズ 新富町店,東京都中央区新富2-2-11,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1313/A131301/13144295/,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC%E3%82%BA%20%E6%96%B0%E5%AF%8C%E7%94%BA%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%96%B0%E5%AF%8C2-2-11,2018,ハンバーガー,hamburger,
THE COUNTER 六本木,東京都港区赤坂9-7-4 東京ミッドタウン ガレリア B1F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1307/A130701/13206969/,https://www.google.com/maps/search/?api=1&query=THE%20COUNTER%20%E5%85%AD%E6%9C%AC%E6%9C%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%B5%A4%E5%9D%829-7-4%20%E6%9D%B1%E4%BA%AC%E3%83%9F%E3%83%83%E3%83%89%E3%82%BF%E3%82%A6%E3%83%B3%20%E3%82%AC%E3%83%AC%E3%83%AA%E3%82%A2%20B1F,2018,ハンバーガー,hamburger,
サニーダイナー 本店,東京都足立区千住3-45,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1324/A132402/13033094/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%8B%E3%83%BC%E3%83%80%E3%82%A4%E3%83%8A%E3%83%BC%20%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%B6%B3%E7%AB%8B%E5%8C%BA%E5%8D%83%E4%BD%8F3-45,2018,ハンバーガー,hamburger,
ブッチャーズテーブル 大泉学園店,東京都練馬区東大泉2-9-18,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1321/A132103/13091061/,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%83%E3%83%81%E3%83%A3%E3%83%BC%E3%82%BA%E3%83%86%E3%83%BC%E3%83%96%E3%83%AB%20%E5%A4%A7%E6%B3%89%E5%AD%A6%E5%9C%92%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%B7%B4%E9%A6%AC%E5%8C%BA%E6%9D%B1%E5%A4%A7%E6%B3%892-9-18,2018,ハンバーガー,hamburger,
deli fu cious,東京都目黒区東山1-9-13 1F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1317/A131701/13204220/,https://www.google.com/maps/search/?api=1&query=deli%20fu%20cious%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E6%9D%B1%E5%B1%B11-9-13%201F,2018,ハンバーガー,hamburger,
サントゥーダイナー,東京都世田谷区代沢4-34-12 淡島マンション １F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1317/A131701/13130075/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%B3%E3%83%88%E3%82%A5%E3%83%BC%E3%83%80%E3%82%A4%E3%83%8A%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA%E4%BB%A3%E6%B2%A24-34-12%20%E6%B7%A1%E5%B3%B6%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3%20%EF%BC%91F,2018,ハンバーガー,hamburger,
マクレーン オールドバーガースタンド,東京都台東区駒形2-2-10 ファンライフ駒形 1F・2F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1311/A131103/13195774/,https://www.google.com/maps/search/?api=1&query=%E3%83%9E%E3%82%AF%E3%83%AC%E3%83%BC%E3%83%B3%20%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%89%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8F%B0%E6%9D%B1%E5%8C%BA%E9%A7%92%E5%BD%A22-2-10%20%E3%83%95%E3%82%A1%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%95%E9%A7%92%E5%BD%A2%201F%E3%83%BB2F,2018,ハンバーガー,hamburger,
J.S. BURGERS CAFE 新宿店,東京都新宿区新宿4-1-7 3F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1304/A130401/13045308/,https://www.google.com/maps/search/?api=1&query=J.S.%20BURGERS%20CAFE%20%E6%96%B0%E5%AE%BF%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%96%B0%E5%AE%BF4-1-7%203F,2018,ハンバーガー,hamburger,
ウーピーバーガー,東京都渋谷区渋谷1-9-4 トーカンキャステール渋谷　１F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1303/A130301/13121586/,https://www.google.com/maps/search/?api=1&query=%E3%82%A6%E3%83%BC%E3%83%94%E3%83%BC%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E6%B8%8B%E8%B0%B71-9-4%20%E3%83%88%E3%83%BC%E3%82%AB%E3%83%B3%E3%82%AD%E3%83%A3%E3%82%B9%E3%83%86%E3%83%BC%E3%83%AB%E6%B8%8B%E8%B0%B7%E3%80%80%EF%BC%91F,2018,ハンバーガー,hamburger,
BURGER&MILKSHAKE CRANE,東京都千代田区外神田6-16-3,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1311/A131101/13202745/,https://www.google.com/maps/search/?api=1&query=BURGER%26MILKSHAKE%20CRANE%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E5%A4%96%E7%A5%9E%E7%94%B06-16-3,2018,ハンバーガー,hamburger,
パントリー コヨーテ,千葉県千葉市中央区中央3-11-11 ニュー豊田ビル 1F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/chiba/A1201/A120101/12020222/,https://www.google.com/maps/search/?api=1&query=%E3%83%91%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%20%E3%82%B3%E3%83%A8%E3%83%BC%E3%83%86%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%8D%83%E8%91%89%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%AD%E5%A4%AE3-11-11%20%E3%83%8B%E3%83%A5%E3%83%BC%E8%B1%8A%E7%94%B0%E3%83%93%E3%83%AB%201F,2018,ハンバーガー,hamburger,
シェリーズバーガーカフェ,東京都品川区小山3-7-12,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1317/A131710/13127011/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%82%A7%E3%83%AA%E3%83%BC%E3%82%BA%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%E3%82%AB%E3%83%95%E3%82%A7%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%93%81%E5%B7%9D%E5%8C%BA%E5%B0%8F%E5%B1%B13-7-12,2018,ハンバーガー,hamburger,
ブラザーズ 人形町本店,東京都中央区日本橋人形町2-28-5 月村マンション№25 1F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1302/A130204/13003002/,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC%E3%82%BA%20%E4%BA%BA%E5%BD%A2%E7%94%BA%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B%E4%BA%BA%E5%BD%A2%E7%94%BA2-28-5%20%E6%9C%88%E6%9D%91%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3%E2%84%9625%201F,2018,ハンバーガー,hamburger,
シェイクシャック 外苑いちょう並木,東京都港区北青山2-1-15,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1306/A130603/13189009/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%82%A7%E3%82%A4%E3%82%AF%E3%82%B7%E3%83%A3%E3%83%83%E3%82%AF%20%E5%A4%96%E8%8B%91%E3%81%84%E3%81%A1%E3%82%87%E3%81%86%E4%B8%A6%E6%9C%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%8C%97%E9%9D%92%E5%B1%B12-1-15,2018,ハンバーガー,hamburger,
バーガーズベース,東京都渋谷区千駄ヶ谷5-18-1,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1304/A130403/13041855/,https://www.google.com/maps/search/?api=1&query=%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%E3%82%BA%E3%83%99%E3%83%BC%E3%82%B9%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E5%8D%83%E9%A7%84%E3%83%B6%E8%B0%B75-18-1,2018,ハンバーガー,hamburger,
テディーズ ビガー バーガー 原宿表参道店,東京都渋谷区神宮前6-28-5 宮崎ビル　２Ｆ,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1306/A130601/13097927/,https://www.google.com/maps/search/?api=1&query=%E3%83%86%E3%83%87%E3%82%A3%E3%83%BC%E3%82%BA%20%E3%83%93%E3%82%AC%E3%83%BC%20%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%20%E5%8E%9F%E5%AE%BF%E8%A1%A8%E5%8F%82%E9%81%93%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%A5%9E%E5%AE%AE%E5%89%8D6-28-5%20%E5%AE%AE%E5%B4%8E%E3%83%93%E3%83%AB%E3%80%80%EF%BC%92%EF%BC%A6,2018,ハンバーガー,hamburger,
ロコフィ,東京都大田区大森西3-25-5 大森西ダイヤモンドマンション106,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1315/A131502/13120770/,https://www.google.com/maps/search/?api=1&query=%E3%83%AD%E3%82%B3%E3%83%95%E3%82%A3%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A4%A7%E7%94%B0%E5%8C%BA%E5%A4%A7%E6%A3%AE%E8%A5%BF3-25-5%20%E5%A4%A7%E6%A3%AE%E8%A5%BF%E3%83%80%E3%82%A4%E3%83%A4%E3%83%A2%E3%83%B3%E3%83%89%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3106,2018,ハンバーガー,hamburger,
魔女のちいさな森のハンバーガー,東京都目黒区自由が丘1-3-15 BISビル 4F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1317/A131703/13054778/,https://www.google.com/maps/search/?api=1&query=%E9%AD%94%E5%A5%B3%E3%81%AE%E3%81%A1%E3%81%84%E3%81%95%E3%81%AA%E6%A3%AE%E3%81%AE%E3%83%8F%E3%83%B3%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E8%87%AA%E7%94%B1%E3%81%8C%E4%B8%981-3-15%20BIS%E3%83%93%E3%83%AB%204F,2018,ハンバーガー,hamburger,
シェイクシャック アトレ恵比寿,東京都渋谷区恵比寿南1-6-1 アトレ恵比寿西館 1F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/13194431/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%82%A7%E3%82%A4%E3%82%AF%E3%82%B7%E3%83%A3%E3%83%83%E3%82%AF%20%E3%82%A2%E3%83%88%E3%83%AC%E6%81%B5%E6%AF%94%E5%AF%BF%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E6%81%B5%E6%AF%94%E5%AF%BF%E5%8D%971-6-1%20%E3%82%A2%E3%83%88%E3%83%AC%E6%81%B5%E6%AF%94%E5%AF%BF%E8%A5%BF%E9%A4%A8%201F,2018,ハンバーガー,hamburger,
ヘンリーズ バーガー 秋葉原,東京都千代田区外神田3-7-13,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1311/A131101/13213161/,https://www.google.com/maps/search/?api=1&query=%E3%83%98%E3%83%B3%E3%83%AA%E3%83%BC%E3%82%BA%20%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%20%E7%A7%8B%E8%91%89%E5%8E%9F%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E5%A4%96%E7%A5%9E%E7%94%B03-7-13,2018,ハンバーガー,hamburger,
THE GREAT BURGER,東京都渋谷区神宮前6-12-5 1Ｆ,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1306/A130601/13042654/,https://www.google.com/maps/search/?api=1&query=THE%20GREAT%20BURGER%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%A5%9E%E5%AE%AE%E5%89%8D6-12-5%201%EF%BC%A6,2018,ハンバーガー,hamburger,
エーエス クラシックス ダイナー ROPPONGI,東京都港区六本木6-4-1 六本木ヒルズ メトロハット/ハリウッドプラザ B1F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1307/A130701/13154413/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%BC%E3%82%A8%E3%82%B9%20%E3%82%AF%E3%83%A9%E3%82%B7%E3%83%83%E3%82%AF%E3%82%B9%20%E3%83%80%E3%82%A4%E3%83%8A%E3%83%BC%20ROPPONGI%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%85%AD%E6%9C%AC%E6%9C%A86-4-1%20%E5%85%AD%E6%9C%AC%E6%9C%A8%E3%83%92%E3%83%AB%E3%82%BA%20%E3%83%A1%E3%83%88%E3%83%AD%E3%83%8F%E3%83%83%E3%83%88/%E3%83%8F%E3%83%AA%E3%82%A6%E3%83%83%E3%83%89%E3%83%97%E3%83%A9%E3%82%B6%20B1F,2018,ハンバーガー,hamburger,
エルエーガレージ,東京都世田谷区池尻3-29-4 アルティザ池尻 1F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1317/A131705/13183140/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%AB%E3%82%A8%E3%83%BC%E3%82%AC%E3%83%AC%E3%83%BC%E3%82%B8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA%E6%B1%A0%E5%B0%BB3-29-4%20%E3%82%A2%E3%83%AB%E3%83%86%E3%82%A3%E3%82%B6%E6%B1%A0%E5%B0%BB%201F,2018,ハンバーガー,hamburger,
マンチズ バーガー シャック,東京都港区芝2-26-1 i・smartビル 1F・2F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1314/A131401/13121856/,https://www.google.com/maps/search/?api=1&query=%E3%83%9E%E3%83%B3%E3%83%81%E3%82%BA%20%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%20%E3%82%B7%E3%83%A3%E3%83%83%E3%82%AF%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%8A%9D2-26-1%20i%E3%83%BBsmart%E3%83%93%E3%83%AB%201F%E3%83%BB2F,2018,ハンバーガー,hamburger,
Reg-On Diner 渋谷本店,東京都渋谷区東1-8-1 K HOUSE 1F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1303/A130301/13054359/,https://www.google.com/maps/search/?api=1&query=Reg-On%20Diner%20%E6%B8%8B%E8%B0%B7%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E6%9D%B11-8-1%20K%20HOUSE%201F,2018,ハンバーガー,hamburger,
TSUNAMI,神奈川県横須賀市本町2-1-9,食べログ ハンバーガー 百名店 2018,https://tabelog.com/kanagawa/A1406/A140601/14006674/,https://www.google.com/maps/search/?api=1&query=TSUNAMI%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E9%A0%88%E8%B3%80%E5%B8%82%E6%9C%AC%E7%94%BA2-1-9,2018,ハンバーガー,hamburger,
ヘンリーズ バーガー 代官山,東京都渋谷区恵比寿西1-36-6,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1303/A130303/13190156/,https://www.google.com/maps/search/?api=1&query=%E3%83%98%E3%83%B3%E3%83%AA%E3%83%BC%E3%82%BA%20%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%20%E4%BB%A3%E5%AE%98%E5%B1%B1%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E6%81%B5%E6%AF%94%E5%AF%BF%E8%A5%BF1-36-6,2018,ハンバーガー,hamburger,
エーエス クラシックス ダイナー KOMAZAWA,東京都目黒区八雲5-9-22 オリオン駒沢ビル　１Ｆ,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1317/A131707/13022762/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%BC%E3%82%A8%E3%82%B9%20%E3%82%AF%E3%83%A9%E3%82%B7%E3%83%83%E3%82%AF%E3%82%B9%20%E3%83%80%E3%82%A4%E3%83%8A%E3%83%BC%20KOMAZAWA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E5%85%AB%E9%9B%B25-9-22%20%E3%82%AA%E3%83%AA%E3%82%AA%E3%83%B3%E9%A7%92%E6%B2%A2%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2018,ハンバーガー,hamburger,
アームズ,東京都渋谷区代々木5-64-7,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1318/A131810/13019608/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%BC%E3%83%A0%E3%82%BA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E4%BB%A3%E3%80%85%E6%9C%A85-64-7,2018,ハンバーガー,hamburger,
BeBu,東京都港区虎ノ門1-23-4 虎ノ門ヒルズ 森タワー アンダーズ 東京,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1308/A130802/13169029/,https://www.google.com/maps/search/?api=1&query=BeBu%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%99%8E%E3%83%8E%E9%96%801-23-4%20%E8%99%8E%E3%83%8E%E9%96%80%E3%83%92%E3%83%AB%E3%82%BA%20%E6%A3%AE%E3%82%BF%E3%83%AF%E3%83%BC%20%E3%82%A2%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA%20%E6%9D%B1%E4%BA%AC,2018,ハンバーガー,hamburger,
ブラッカウズ,東京都渋谷区恵比寿西2-11-9 東光ホワイトビル 1F,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/13096437/,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%A9%E3%83%83%E3%82%AB%E3%82%A6%E3%82%BA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E6%81%B5%E6%AF%94%E5%AF%BF%E8%A5%BF2-11-9%20%E6%9D%B1%E5%85%89%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%93%E3%83%AB%201F,2018,ハンバーガー,hamburger,
ファイヤーハウス,東京都文京区本郷4-5-10,食べログ ハンバーガー 百名店 2018,https://tabelog.com/tokyo/A1310/A131004/13003538/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%82%A1%E3%82%A4%E3%83%A4%E3%83%BC%E3%83%8F%E3%82%A6%E3%82%B9%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%9C%AC%E9%83%B74-5-10,2018,ハンバーガー,hamburger,
