Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
さわだ,埼玉県入間市根岸461-1,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1106/A110602/11004534/,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%82%8F%E3%81%A0%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%85%A5%E9%96%93%E5%B8%82%E6%A0%B9%E5%B2%B8461-1,35.8227621,139.3551406,2020,うどん EAST,udon_east,
うどん料理 千,愛知県名古屋市中区栄2-4-24 谷口ビル　１Ｆ,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230102/23007583/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E6%96%99%E7%90%86%20%E5%8D%83%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%842-4-24%20%E8%B0%B7%E5%8F%A3%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,35.1676038,136.9017200,2020,うどん EAST,udon_east,
たけ川うどん,山梨県南都留郡富士河口湖町船津3371,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1903/A190303/19000815/,https://www.google.com/maps/search/?api=1&query=%E3%81%9F%E3%81%91%E5%B7%9D%E3%81%86%E3%81%A9%E3%82%93%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%8D%97%E9%83%BD%E7%95%99%E9%83%A1%E5%AF%8C%E5%A3%AB%E6%B2%B3%E5%8F%A3%E6%B9%96%E7%94%BA%E8%88%B9%E6%B4%A53371,35.4928739,138.7678526,2020,うどん EAST,udon_east,
手打ちうどん 自遊席,神奈川県藤沢市石川5-24-11,食べログ うどん EAST 百名店 2020,https://tabelog.com/kanagawa/A1404/A140405/14014003/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%20%E8%87%AA%E9%81%8A%E5%B8%AD%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%97%A4%E6%B2%A2%E5%B8%82%E7%9F%B3%E5%B7%9D5-24-11,35.3830818,139.4521384,2020,うどん EAST,udon_east,
讃岐うどん 宗,神奈川県川崎市多摩区登戸1883-4 グランメール遊園,食べログ うどん EAST 百名店 2020,https://tabelog.com/kanagawa/A1405/A140506/14033545/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E3%81%86%E3%81%A9%E3%82%93%20%E5%AE%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E5%A4%9A%E6%91%A9%E5%8C%BA%E7%99%BB%E6%88%B81883-4%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%A1%E3%83%BC%E3%83%AB%E9%81%8A%E5%9C%92,35.6187416,139.5626785,2020,うどん EAST,udon_east,
六助うどん,埼玉県本庄市傍示堂575,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1105/A110504/11004153/,https://www.google.com/maps/search/?api=1&query=%E5%85%AD%E5%8A%A9%E3%81%86%E3%81%A9%E3%82%93%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%9C%AC%E5%BA%84%E5%B8%82%E5%82%8D%E7%A4%BA%E5%A0%82575,36.2367056,139.2100445,2020,うどん EAST,udon_east,
田舎うどん てつ,埼玉県川越市久下戸2881,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1103/A110303/11004160/,https://www.google.com/maps/search/?api=1&query=%E7%94%B0%E8%88%8E%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%A6%E3%81%A4%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%B7%9D%E8%B6%8A%E5%B8%82%E4%B9%85%E4%B8%8B%E6%88%B82881,35.8898296,139.5447773,2020,うどん EAST,udon_east,
藤屋本店,群馬県桐生市本町1-6-35,食べログ うどん EAST 百名店 2020,https://tabelog.com/gunma/A1002/A100201/10001147/,https://www.google.com/maps/search/?api=1&query=%E8%97%A4%E5%B1%8B%E6%9C%AC%E5%BA%97%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E6%A1%90%E7%94%9F%E5%B8%82%E6%9C%AC%E7%94%BA1-6-35,36.4191336,139.3449061,2020,うどん EAST,udon_east,
ががちゃ屋,埼玉県鶴ヶ島市下新田12-8,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1103/A110304/11017604/,https://www.google.com/maps/search/?api=1&query=%E3%81%8C%E3%81%8C%E3%81%A1%E3%82%83%E5%B1%8B%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E9%B6%B4%E3%83%B6%E5%B3%B6%E5%B8%82%E4%B8%8B%E6%96%B0%E7%94%B012-8,35.9428064,139.3701342,2020,うどん EAST,udon_east,
手打饂飩 寿庵,埼玉県さいたま市北区本郷町167-1 グランドプルミエール 1F,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1101/A110103/11028810/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E9%A5%82%E9%A3%A9%20%E5%AF%BF%E5%BA%B5%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E5%8C%97%E5%8C%BA%E6%9C%AC%E9%83%B7%E7%94%BA167-1%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E3%83%97%E3%83%AB%E3%83%9F%E3%82%A8%E3%83%BC%E3%83%AB%201F,35.9399733,139.6282707,2020,うどん EAST,udon_east,
ザンギとうどんの専門店 一久,北海道札幌市中央区南2条西1-5-1 広和ビルNO．21 1F,食べログ うどん EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010102/1007039/,https://www.google.com/maps/search/?api=1&query=%E3%82%B6%E3%83%B3%E3%82%AE%E3%81%A8%E3%81%86%E3%81%A9%E3%82%93%E3%81%AE%E5%B0%82%E9%96%80%E5%BA%97%20%E4%B8%80%E4%B9%85%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%972%E6%9D%A1%E8%A5%BF1-5-1%20%E5%BA%83%E5%92%8C%E3%83%93%E3%83%ABNO%EF%BC%8E21%201F,43.0579739,141.3566328,2020,うどん EAST,udon_east,
野村屋本店,栃木県佐野市相生町2819,食べログ うどん EAST 百名店 2020,https://tabelog.com/tochigi/A0902/A090202/9001007/,https://www.google.com/maps/search/?api=1&query=%E9%87%8E%E6%9D%91%E5%B1%8B%E6%9C%AC%E5%BA%97%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E4%BD%90%E9%87%8E%E5%B8%82%E7%9B%B8%E7%94%9F%E7%94%BA2819,36.3131827,139.5820243,2020,うどん EAST,udon_east,
彩花,山梨県南都留郡富士河口湖町船津7436-2,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1903/A190303/19000050/,https://www.google.com/maps/search/?api=1&query=%E5%BD%A9%E8%8A%B1%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%8D%97%E9%83%BD%E7%95%99%E9%83%A1%E5%AF%8C%E5%A3%AB%E6%B2%B3%E5%8F%A3%E6%B9%96%E7%94%BA%E8%88%B9%E6%B4%A57436-2,35.4869048,138.7638984,2020,うどん EAST,udon_east,
麺一滴,神奈川県川崎市川崎区東田町10-21,食べログ うどん EAST 百名店 2020,https://tabelog.com/kanagawa/A1405/A140501/14041477/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E4%B8%80%E6%BB%B4%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E5%B7%9D%E5%B4%8E%E5%8C%BA%E6%9D%B1%E7%94%B0%E7%94%BA10-21,35.5286193,139.7033453,2020,うどん EAST,udon_east,
手打ちうどん ムサシ,山梨県富士吉田市上吉田6-10-19,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1903/A190301/19000243/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%20%E3%83%A0%E3%82%B5%E3%82%B7%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%90%89%E7%94%B0%E5%B8%82%E4%B8%8A%E5%90%89%E7%94%B06-10-19,35.4760780,138.7913268,2020,うどん EAST,udon_east,
喜多一,埼玉県所沢市喜多町11-13,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1106/A110601/11003682/,https://www.google.com/maps/search/?api=1&query=%E5%96%9C%E5%A4%9A%E4%B8%80%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%89%80%E6%B2%A2%E5%B8%82%E5%96%9C%E5%A4%9A%E7%94%BA11-13,35.8001588,139.4632048,2020,うどん EAST,udon_east,
藤店うどん 川越店,埼玉県川越市新宿町4-1-5,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1103/A110303/11004070/,https://www.google.com/maps/search/?api=1&query=%E8%97%A4%E5%BA%97%E3%81%86%E3%81%A9%E3%82%93%20%E5%B7%9D%E8%B6%8A%E5%BA%97%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%B7%9D%E8%B6%8A%E5%B8%82%E6%96%B0%E5%AE%BF%E7%94%BA4-1-5,35.8980124,139.4807104,2020,うどん EAST,udon_east,
手打ちうどん さわいち,埼玉県さいたま市見沼区大和田町2-1009-1,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1101/A110103/11003324/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%95%E3%82%8F%E3%81%84%E3%81%A1%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E8%A6%8B%E6%B2%BC%E5%8C%BA%E5%A4%A7%E5%92%8C%E7%94%B0%E7%94%BA2-1009-1,35.9347199,139.6463159,2020,うどん EAST,udon_east,
深山うどん,埼玉県上尾市大字上字堤下303-4,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1104/A110401/11005759/,https://www.google.com/maps/search/?api=1&query=%E6%B7%B1%E5%B1%B1%E3%81%86%E3%81%A9%E3%82%93%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E4%B8%8A%E5%B0%BE%E5%B8%82%E5%A4%A7%E5%AD%97%E4%B8%8A%E5%AD%97%E5%A0%A4%E4%B8%8B303-4,35.9956868,139.5747319,2020,うどん EAST,udon_east,
寛文五年堂 秋田店,秋田県秋田市中通1-4-3 エリアなかいち 1F,食べログ うどん EAST 百名店 2020,https://tabelog.com/akita/A0501/A050101/5005720/,https://www.google.com/maps/search/?api=1&query=%E5%AF%9B%E6%96%87%E4%BA%94%E5%B9%B4%E5%A0%82%20%E7%A7%8B%E7%94%B0%E5%BA%97%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A1-4-3%20%E3%82%A8%E3%83%AA%E3%82%A2%E3%81%AA%E3%81%8B%E3%81%84%E3%81%A1%201F,39.7171136,140.1212719,2020,うどん EAST,udon_east,
太門,愛知県名古屋市千種区今池5-9-18 衣笠ビル 1F,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230106/23045911/,https://www.google.com/maps/search/?api=1&query=%E5%A4%AA%E9%96%80%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E4%BB%8A%E6%B1%A05-9-18%20%E8%A1%A3%E7%AC%A0%E3%83%93%E3%83%AB%201F,35.1682354,136.9376601,2020,うどん EAST,udon_east,
たらいうどん椛や,茨城県水戸市有賀町1021,食べログ うどん EAST 百名店 2020,https://tabelog.com/ibaraki/A0801/A080101/8001852/,https://www.google.com/maps/search/?api=1&query=%E3%81%9F%E3%82%89%E3%81%84%E3%81%86%E3%81%A9%E3%82%93%E6%A4%9B%E3%82%84%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E6%B0%B4%E6%88%B8%E5%B8%82%E6%9C%89%E8%B3%80%E7%94%BA1021,36.3876911,140.3576066,2020,うどん EAST,udon_east,
元祖武蔵野うどん めんこや 本店,埼玉県川越市大字鴨田1984-1 （埼玉医大となり）,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1103/A110303/11003031/,https://www.google.com/maps/search/?api=1&query=%E5%85%83%E7%A5%96%E6%AD%A6%E8%94%B5%E9%87%8E%E3%81%86%E3%81%A9%E3%82%93%20%E3%82%81%E3%82%93%E3%81%93%E3%82%84%20%E6%9C%AC%E5%BA%97%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%B7%9D%E8%B6%8A%E5%B8%82%E5%A4%A7%E5%AD%97%E9%B4%A8%E7%94%B01984-1%20%EF%BC%88%E5%9F%BC%E7%8E%89%E5%8C%BB%E5%A4%A7%E3%81%A8%E3%81%AA%E3%82%8A%EF%BC%89,35.9338375,139.5187891,2020,うどん EAST,udon_east,
由す美,埼玉県行田市棚田町2-3-6,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1104/A110403/11003505/,https://www.google.com/maps/search/?api=1&query=%E7%94%B1%E3%81%99%E7%BE%8E%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E8%A1%8C%E7%94%B0%E5%B8%82%E6%A3%9A%E7%94%B0%E7%94%BA2-3-6,36.1247743,139.4365313,2020,うどん EAST,udon_east,
きよひら,愛知県名古屋市西区上名古屋3-13-30,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230109/23013234/,https://www.google.com/maps/search/?api=1&query=%E3%81%8D%E3%82%88%E3%81%B2%E3%82%89%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E8%A5%BF%E5%8C%BA%E4%B8%8A%E5%90%8D%E5%8F%A4%E5%B1%8B3-13-30,35.1958828,136.8958459,2020,うどん EAST,udon_east,
手打ちうどんZ,千葉県大網白里市季美の森南1-8-15,食べログ うどん EAST 百名店 2020,https://tabelog.com/chiba/A1205/A120503/12005569/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93Z%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%A4%A7%E7%B6%B2%E7%99%BD%E9%87%8C%E5%B8%82%E5%AD%A3%E7%BE%8E%E3%81%AE%E6%A3%AE%E5%8D%971-8-15,35.5472763,140.2996377,2020,うどん EAST,udon_east,
手打ち 山もとうどん,山梨県都留市古川渡397-1,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1905/A190501/19000292/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%20%E5%B1%B1%E3%82%82%E3%81%A8%E3%81%86%E3%81%A9%E3%82%93%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E9%83%BD%E7%95%99%E5%B8%82%E5%8F%A4%E5%B7%9D%E6%B8%A1397-1,35.5723346,138.9250093,2020,うどん EAST,udon_east,
うどん 有田,埼玉県上尾市中妻3-7-4 ヤマフジ中妻店　敷地内,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1104/A110401/11009188/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%20%E6%9C%89%E7%94%B0%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E4%B8%8A%E5%B0%BE%E5%B8%82%E4%B8%AD%E5%A6%BB3-7-4%20%E3%83%A4%E3%83%9E%E3%83%95%E3%82%B8%E4%B8%AD%E5%A6%BB%E5%BA%97%E3%80%80%E6%95%B7%E5%9C%B0%E5%86%85,35.9860604,139.5686107,2020,うどん EAST,udon_east,
かれーうどん 椿,北海道札幌市中央区大通西17-1-5 ノワム大通ビル　1Ｆ,食べログ うどん EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010102/1006400/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%82%8C%E3%83%BC%E3%81%86%E3%81%A9%E3%82%93%20%E6%A4%BF%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%A4%A7%E9%80%9A%E8%A5%BF17-1-5%20%E3%83%8E%E3%83%AF%E3%83%A0%E5%A4%A7%E9%80%9A%E3%83%93%E3%83%AB%E3%80%801%EF%BC%A6,43.0582986,141.3312150,2020,うどん EAST,udon_east,
うどん家　一,埼玉県所沢市小手指町1-29-3,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1106/A110601/11026435/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E5%AE%B6%E3%80%80%E4%B8%80%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%89%80%E6%B2%A2%E5%B8%82%E5%B0%8F%E6%89%8B%E6%8C%87%E7%94%BA1-29-3,35.8052269,139.4380128,2020,うどん EAST,udon_east,
鈴や,千葉県印西市山田1783-8 いんば農産物直売所「グリーブ」内,食べログ うどん EAST 百名店 2020,https://tabelog.com/chiba/A1204/A120402/12006332/,https://www.google.com/maps/search/?api=1&query=%E9%88%B4%E3%82%84%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%8D%B0%E8%A5%BF%E5%B8%82%E5%B1%B1%E7%94%B01783-8%20%E3%81%84%E3%82%93%E3%81%B0%E8%BE%B2%E7%94%A3%E7%89%A9%E7%9B%B4%E5%A3%B2%E6%89%80%E3%80%8C%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%96%E3%80%8D%E5%86%85,35.7722930,140.2299000,2020,うどん EAST,udon_east,
手打ちうどん寺屋,北海道札幌市西区山の手3条6丁目1-10,食べログ うどん EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010204/1001950/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%E5%AF%BA%E5%B1%8B%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%B1%B1%E3%81%AE%E6%89%8B3%E6%9D%A16%E4%B8%81%E7%9B%AE1-10,43.0683465,141.2949980,2020,うどん EAST,udon_east,
お多福,千葉県鎌ケ谷市鎌ケ谷4丁目2-51,食べログ うどん EAST 百名店 2020,https://tabelog.com/chiba/A1203/A120303/12007471/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A4%9A%E7%A6%8F%20%E5%8D%83%E8%91%89%E7%9C%8C%E9%8E%8C%E3%82%B1%E8%B0%B7%E5%B8%82%E9%8E%8C%E3%82%B1%E8%B0%B74%E4%B8%81%E7%9B%AE2-51,35.7565221,140.0156050,2020,うどん EAST,udon_east,
手打うどん 郁兵衛,岐阜県土岐市下石町378,食べログ うどん EAST 百名店 2020,https://tabelog.com/gifu/A2103/A210301/21001856/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E9%83%81%E5%85%B5%E8%A1%9B%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%9C%9F%E5%B2%90%E5%B8%82%E4%B8%8B%E7%9F%B3%E7%94%BA378,35.3238677,137.1839898,2020,うどん EAST,udon_east,
増田うどん,北海道札幌市中央区南3条西9-1000-6 イオ3条ビル １Ｆ,食べログ うどん EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010102/1043434/,https://www.google.com/maps/search/?api=1&query=%E5%A2%97%E7%94%B0%E3%81%86%E3%81%A9%E3%82%93%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%973%E6%9D%A1%E8%A5%BF9-1000-6%20%E3%82%A4%E3%82%AA3%E6%9D%A1%E3%83%93%E3%83%AB%20%EF%BC%91%EF%BC%A6,43.0552652,141.3435148,2020,うどん EAST,udon_east,
うどん 錦,愛知県名古屋市中区錦3-18-9 錦花園ビル 1F,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230103/23000374/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%20%E9%8C%A6%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A63-18-9%20%E9%8C%A6%E8%8A%B1%E5%9C%92%E3%83%93%E3%83%AB%201F,35.1705859,136.9054587,2020,うどん EAST,udon_east,
讃岐饂飩 まるは,千葉県船橋市上山町1-128 藤井マンション101号,食べログ うどん EAST 百名店 2020,https://tabelog.com/chiba/A1202/A120201/12023023/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E9%A5%82%E9%A3%A9%20%E3%81%BE%E3%82%8B%E3%81%AF%20%E5%8D%83%E8%91%89%E7%9C%8C%E8%88%B9%E6%A9%8B%E5%B8%82%E4%B8%8A%E5%B1%B1%E7%94%BA1-128%20%E8%97%A4%E4%BA%95%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3101%E5%8F%B7,35.7303220,139.9673120,2020,うどん EAST,udon_east,
