Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
鯨荘 塩町館,茨城県常陸太田市西一町2325-1,食べログ そば EAST 百名店 2025,https://tabelog.com/ibaraki/A0805/A080502/8000966/,https://www.google.com/maps/search/?api=1&query=%E9%AF%A8%E8%8D%98%20%E5%A1%A9%E7%94%BA%E9%A4%A8%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E5%B8%B8%E9%99%B8%E5%A4%AA%E7%94%B0%E5%B8%82%E8%A5%BF%E4%B8%80%E7%94%BA2325-1,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎や 月心,東京都目黒区中町2-44-15,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1317/A131701/13096494/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E3%82%84%20%E6%9C%88%E5%BF%83%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E4%B8%AD%E7%94%BA2-44-15,2025,そば EAST,soba_east,発表日：2025年7月23日
吟八亭 やざ和,東京都葛飾区亀有1-27-8,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1324/A132403/13003083/,https://www.google.com/maps/search/?api=1&query=%E5%90%9F%E5%85%AB%E4%BA%AD%20%E3%82%84%E3%81%96%E5%92%8C%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%91%9B%E9%A3%BE%E5%8C%BA%E4%BA%80%E6%9C%891-27-8,2025,そば EAST,soba_east,発表日：2025年7月23日
流山 すず季,千葉県流山市西初石3-1-17,食べログ そば EAST 百名店 2025,https://tabelog.com/chiba/A1203/A120305/12003116/,https://www.google.com/maps/search/?api=1&query=%E6%B5%81%E5%B1%B1%20%E3%81%99%E3%81%9A%E5%AD%A3%20%E5%8D%83%E8%91%89%E7%9C%8C%E6%B5%81%E5%B1%B1%E5%B8%82%E8%A5%BF%E5%88%9D%E7%9F%B33-1-17,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦 惠土,神奈川県三浦郡葉山町堀内870-7,食べログ そば EAST 百名店 2025,https://tabelog.com/kanagawa/A1406/A140602/14004578/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%20%E6%83%A0%E5%9C%9F%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E4%B8%89%E6%B5%A6%E9%83%A1%E8%91%89%E5%B1%B1%E7%94%BA%E5%A0%80%E5%86%85870-7,2025,そば EAST,soba_east,発表日：2025年7月23日
一東菴,東京都北区東十条2-16-10,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1323/A132304/13143622/,https://www.google.com/maps/search/?api=1&query=%E4%B8%80%E6%9D%B1%E8%8F%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8C%97%E5%8C%BA%E6%9D%B1%E5%8D%81%E6%9D%A12-16-10,2025,そば EAST,soba_east,発表日：2025年7月23日
狭山 翁,埼玉県所沢市小手指南1-17-34,食べログ そば EAST 百名店 2025,https://tabelog.com/saitama/A1106/A110601/11000055/,https://www.google.com/maps/search/?api=1&query=%E7%8B%AD%E5%B1%B1%20%E7%BF%81%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%89%80%E6%B2%A2%E5%B8%82%E5%B0%8F%E6%89%8B%E6%8C%87%E5%8D%971-17-34,2025,そば EAST,soba_east,発表日：2025年7月23日
宮野屋,新潟県南魚沼市大崎3742,食べログ そば EAST 百名店 2025,https://tabelog.com/niigata/A1504/A150402/15001265/,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E9%87%8E%E5%B1%8B%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E5%8D%97%E9%AD%9A%E6%B2%BC%E5%B8%82%E5%A4%A7%E5%B4%8E3742,2025,そば EAST,soba_east,発表日：2025年7月23日
いな穂,秋田県北秋田市材木町6-41,食べログ そば EAST 百名店 2025,https://tabelog.com/akita/A0502/A050202/5007367/,https://www.google.com/maps/search/?api=1&query=%E3%81%84%E3%81%AA%E7%A9%82%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E5%8C%97%E7%A7%8B%E7%94%B0%E5%B8%82%E6%9D%90%E6%9C%A8%E7%94%BA6-41,2025,そば EAST,soba_east,発表日：2025年7月23日
久呂無木,埼玉県所沢市西所沢1-4-14,食べログ そば EAST 百名店 2025,https://tabelog.com/saitama/A1106/A110601/11001054/,https://www.google.com/maps/search/?api=1&query=%E4%B9%85%E5%91%82%E7%84%A1%E6%9C%A8%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%89%80%E6%B2%A2%E5%B8%82%E8%A5%BF%E6%89%80%E6%B2%A21-4-14,2025,そば EAST,soba_east,発表日：2025年7月23日
土家,東京都東村山市野口町4-18-1,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1328/A132806/13061606/,https://www.google.com/maps/search/?api=1&query=%E5%9C%9F%E5%AE%B6%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%9D%B1%E6%9D%91%E5%B1%B1%E5%B8%82%E9%87%8E%E5%8F%A3%E7%94%BA4-18-1,2025,そば EAST,soba_east,発表日：2025年7月23日
東京 土山人,東京都目黒区青葉台3-19-8,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1317/A131705/13047472/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%20%E5%9C%9F%E5%B1%B1%E4%BA%BA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E9%9D%92%E8%91%89%E5%8F%B03-19-8,2025,そば EAST,soba_east,発表日：2025年7月23日
甜蕎屋 源平,栃木県日光市木和田島2505-4,食べログ そば EAST 百名店 2025,https://tabelog.com/tochigi/A0903/A090302/9000065/,https://www.google.com/maps/search/?api=1&query=%E7%94%9C%E8%95%8E%E5%B1%8B%20%E6%BA%90%E5%B9%B3%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E6%97%A5%E5%85%89%E5%B8%82%E6%9C%A8%E5%92%8C%E7%94%B0%E5%B3%B62505-4,2025,そば EAST,soba_east,発表日：2025年7月23日
伊達 翁,北海道伊達市弄月町239-3,食べログ そば EAST 百名店 2025,https://tabelog.com/hokkaido/A0108/A010801/1003486/,https://www.google.com/maps/search/?api=1&query=%E4%BC%8A%E9%81%94%20%E7%BF%81%20%E5%8C%97%E6%B5%B7%E9%81%93%E4%BC%8A%E9%81%94%E5%B8%82%E5%BC%84%E6%9C%88%E7%94%BA239-3,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦 ふじおか,長野県-長野市上ヶ屋2471-2066,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2001/A200101/20000415/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%20%E3%81%B5%E3%81%98%E3%81%8A%E3%81%8B%20%E9%95%B7%E9%87%8E%E7%9C%8C-%E9%95%B7%E9%87%8E%E5%B8%82%E4%B8%8A%E3%83%B6%E5%B1%8B2471-2066,2025,そば EAST,soba_east,発表日：2025年7月23日
うずら家,長野県長野市戸隠3229,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2001/A200101/20000191/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%9A%E3%82%89%E5%AE%B6%20%E9%95%B7%E9%87%8E%E7%9C%8C%E9%95%B7%E9%87%8E%E5%B8%82%E6%88%B8%E9%9A%A03229,2025,そば EAST,soba_east,発表日：2025年7月23日
そば くら富,岐阜県岐阜市金町2-8,食べログ そば EAST 百名店 2025,https://tabelog.com/gifu/A2101/A210101/21016338/,https://www.google.com/maps/search/?api=1&query=%E3%81%9D%E3%81%B0%20%E3%81%8F%E3%82%89%E5%AF%8C%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E9%87%91%E7%94%BA2-8,2025,そば EAST,soba_east,発表日：2025年7月23日
にのまえ,茨城県水戸市末広町3-7-15,食べログ そば EAST 百名店 2025,https://tabelog.com/ibaraki/A0801/A080101/8002373/,https://www.google.com/maps/search/?api=1&query=%E3%81%AB%E3%81%AE%E3%81%BE%E3%81%88%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E6%B0%B4%E6%88%B8%E5%B8%82%E6%9C%AB%E5%BA%83%E7%94%BA3-7-15,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦 流石,東京都中央区銀座2-13-6 東二ビル2F,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1301/A130101/13002488/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%20%E6%B5%81%E7%9F%B3%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A72-13-6%20%E6%9D%B1%E4%BA%8C%E3%83%93%E3%83%AB2F,2025,そば EAST,soba_east,発表日：2025年7月23日
玉笑,東京都渋谷区神宮前5-23-3,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1306/A130601/13129390/,https://www.google.com/maps/search/?api=1&query=%E7%8E%89%E7%AC%91%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%A5%9E%E5%AE%AE%E5%89%8D5-23-3,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦小路 さわらび,東京都千代田区隼町2-10 ２１０半蔵門　１Ｆ,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1308/A130803/13022640/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%E5%B0%8F%E8%B7%AF%20%E3%81%95%E3%82%8F%E3%82%89%E3%81%B3%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E9%9A%BC%E7%94%BA2-10%20%EF%BC%92%EF%BC%91%EF%BC%90%E5%8D%8A%E8%94%B5%E9%96%80%E3%80%80%EF%BC%91%EF%BC%A6,2025,そば EAST,soba_east,発表日：2025年7月23日
三城,長野県松本市大手3-3-5,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2002/A200201/20000629/,https://www.google.com/maps/search/?api=1&query=%E4%B8%89%E5%9F%8E%20%E9%95%B7%E9%87%8E%E7%9C%8C%E6%9D%BE%E6%9C%AC%E5%B8%82%E5%A4%A7%E6%89%8B3-3-5,2025,そば EAST,soba_east,発表日：2025年7月23日
浅草 ひら山,東京都台東区西浅草1-3-14,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1311/A131102/13264582/,https://www.google.com/maps/search/?api=1&query=%E6%B5%85%E8%8D%89%20%E3%81%B2%E3%82%89%E5%B1%B1%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8F%B0%E6%9D%B1%E5%8C%BA%E8%A5%BF%E6%B5%85%E8%8D%891-3-14,2025,そば EAST,soba_east,発表日：2025年7月23日
手打蕎麦のたぐと,北海道札幌市西区西野一条3-2-2,食べログ そば EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010204/1000649/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E8%95%8E%E9%BA%A6%E3%81%AE%E3%81%9F%E3%81%90%E3%81%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%A5%BF%E5%8C%BA%E8%A5%BF%E9%87%8E%E4%B8%80%E6%9D%A13-2-2,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦切り あなざわ,福島県郡山市静町37-13,食べログ そば EAST 百名店 2025,https://tabelog.com/fukushima/A0702/A070201/7000355/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%E5%88%87%E3%82%8A%20%E3%81%82%E3%81%AA%E3%81%96%E3%82%8F%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E9%83%A1%E5%B1%B1%E5%B8%82%E9%9D%99%E7%94%BA37-13,2025,そば EAST,soba_east,発表日：2025年7月23日
手打ち蕎麦 たがた,静岡県静岡市葵区常磐町2丁目6-7,食べログ そば EAST 百名店 2025,https://tabelog.com/shizuoka/A2201/A220101/22002324/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E8%95%8E%E9%BA%A6%20%E3%81%9F%E3%81%8C%E3%81%9F%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E5%B8%B8%E7%A3%90%E7%94%BA2%E4%B8%81%E7%9B%AE6-7,2025,そば EAST,soba_east,発表日：2025年7月23日
手打ち蕎麦切り 匠,東京都千代田区神田佐久間町3-20-3 NINEビル 1F,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1310/A131002/13208650/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E8%95%8E%E9%BA%A6%E5%88%87%E3%82%8A%20%E5%8C%A0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E7%A5%9E%E7%94%B0%E4%BD%90%E4%B9%85%E9%96%93%E7%94%BA3-20-3%20NINE%E3%83%93%E3%83%AB%201F,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦彩膳 隆仙坊,福島県郡山市清水台2-6-5,食べログ そば EAST 百名店 2025,https://tabelog.com/fukushima/A0702/A070201/7001027/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%E5%BD%A9%E8%86%B3%20%E9%9A%86%E4%BB%99%E5%9D%8A%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E9%83%A1%E5%B1%B1%E5%B8%82%E6%B8%85%E6%B0%B4%E5%8F%B02-6-5,2025,そば EAST,soba_east,発表日：2025年7月23日
もりいろ,東京都大田区大森西5-10-8 1F,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1315/A131502/13176833/,https://www.google.com/maps/search/?api=1&query=%E3%82%82%E3%82%8A%E3%81%84%E3%82%8D%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A4%A7%E7%94%B0%E5%8C%BA%E5%A4%A7%E6%A3%AE%E8%A5%BF5-10-8%201F,2025,そば EAST,soba_east,発表日：2025年7月23日
軽井沢 川上庵 本店,長野県北佐久郡軽井沢町軽井沢6-10,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2003/A200301/20000161/,https://www.google.com/maps/search/?api=1&query=%E8%BB%BD%E4%BA%95%E6%B2%A2%20%E5%B7%9D%E4%B8%8A%E5%BA%B5%20%E6%9C%AC%E5%BA%97%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E8%BB%BD%E4%BA%95%E6%B2%A26-10,2025,そば EAST,soba_east,発表日：2025年7月23日
ら すとらあだ,東京都中野区本町2-41-2,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1319/A131903/13141774/,https://www.google.com/maps/search/?api=1&query=%E3%82%89%20%E3%81%99%E3%81%A8%E3%82%89%E3%81%82%E3%81%A0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E9%87%8E%E5%8C%BA%E6%9C%AC%E7%94%BA2-41-2,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦おさめ,東京都新宿区下落合3-21-5,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1305/A130502/13283508/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%E3%81%8A%E3%81%95%E3%82%81%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E4%B8%8B%E8%90%BD%E5%90%883-21-5,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎心,東京都文京区根津2-11-10,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1311/A131106/13187177/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E5%BF%83%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%A0%B9%E6%B4%A52-11-10,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦 坐忘,東京都八王子市千人町3-14-11,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1329/A132904/13006022/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%20%E5%9D%90%E5%BF%98%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AB%E7%8E%8B%E5%AD%90%E5%B8%82%E5%8D%83%E4%BA%BA%E7%94%BA3-14-11,2025,そば EAST,soba_east,発表日：2025年7月23日
手打そば風來蕎,神奈川県横浜市青葉区新石川3-13-26,食べログ そば EAST 百名店 2025,https://tabelog.com/kanagawa/A1401/A140201/14062336/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%9D%E3%81%B0%E9%A2%A8%E4%BE%86%E8%95%8E%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E6%96%B0%E7%9F%B3%E5%B7%9D3-13-26,2025,そば EAST,soba_east,発表日：2025年7月23日
いし豆,北海道虻田郡真狩村字社206-8,食べログ そば EAST 百名店 2025,https://tabelog.com/hokkaido/A0106/A010603/1005543/,https://www.google.com/maps/search/?api=1&query=%E3%81%84%E3%81%97%E8%B1%86%20%E5%8C%97%E6%B5%B7%E9%81%93%E8%99%BB%E7%94%B0%E9%83%A1%E7%9C%9F%E7%8B%A9%E6%9D%91%E5%AD%97%E7%A4%BE206-8,2025,そば EAST,soba_east,発表日：2025年7月23日
玄水,愛知県名古屋市中区錦3-11-15 錦101ビル 1F,食べログ そば EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230103/23074368/,https://www.google.com/maps/search/?api=1&query=%E7%8E%84%E6%B0%B4%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A63-11-15%20%E9%8C%A6101%E3%83%93%E3%83%AB%201F,2025,そば EAST,soba_east,発表日：2025年7月23日
手打ち蕎麦 成冨,東京都中央区銀座8-18-6 二葉ビル　１Ｆ,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1313/A131301/13023064/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E8%95%8E%E9%BA%A6%20%E6%88%90%E5%86%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A78-18-6%20%E4%BA%8C%E8%91%89%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2025,そば EAST,soba_east,発表日：2025年7月23日
石臼挽き手打 蕎楽亭,東京都新宿区神楽坂3-6 神楽坂館　１Ｆ,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1309/A130905/13000479/,https://www.google.com/maps/search/?api=1&query=%E7%9F%B3%E8%87%BC%E6%8C%BD%E3%81%8D%E6%89%8B%E6%89%93%20%E8%95%8E%E6%A5%BD%E4%BA%AD%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E7%A5%9E%E6%A5%BD%E5%9D%823-6%20%E7%A5%9E%E6%A5%BD%E5%9D%82%E9%A4%A8%E3%80%80%EF%BC%91%EF%BC%A6,2025,そば EAST,soba_east,発表日：2025年7月23日
