Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
いし井Jr.,大阪府大阪市北区西天満3-11-4 2F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270103/27117939/,https://www.google.com/maps/search/?api=1&query=%E3%81%84%E3%81%97%E4%BA%95Jr.%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%803-11-4%202F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
益子,福岡県福岡市中央区大名1-8-33 大名エイトビル　１Ｆ,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400104/40000356/,https://www.google.com/maps/search/?api=1&query=%E7%9B%8A%E5%AD%90%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%A4%A7%E5%90%8D1-8-33%20%E5%A4%A7%E5%90%8D%E3%82%A8%E3%82%A4%E3%83%88%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
山はしる,大阪府大阪市北区浪花町5-2,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270103/27114882/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E3%81%AF%E3%81%97%E3%82%8B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%B5%AA%E8%8A%B1%E7%94%BA5-2,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
かしわや 泰 美酒佳鶏,大阪府大阪市福島区福島7-5-20 びびる 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270108/27002614/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%81%97%E3%82%8F%E3%82%84%20%E6%B3%B0%20%E7%BE%8E%E9%85%92%E4%BD%B3%E9%B6%8F%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B67-5-20%20%E3%81%B3%E3%81%B3%E3%82%8B%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
鳥雅,宮崎県宮崎市橘通東1-8-11 常盤25ビル 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/miyazaki/A4501/A450101/45007617/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E9%9B%85%20%E5%AE%AE%E5%B4%8E%E7%9C%8C%E5%AE%AE%E5%B4%8E%E5%B8%82%E6%A9%98%E9%80%9A%E6%9D%B11-8-11%20%E5%B8%B8%E7%9B%A425%E3%83%93%E3%83%AB%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥こくれ,大阪府大阪市福島区福島1-5-3,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270108/27114944/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%E3%81%93%E3%81%8F%E3%82%8C%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B61-5-3,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
両忘,大阪府大阪市中央区西心斎橋1-10-17 心斎橋ロヂビル 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270201/27135982/,https://www.google.com/maps/search/?api=1&query=%E4%B8%A1%E5%BF%98%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%A5%BF%E5%BF%83%E6%96%8E%E6%A9%8B1-10-17%20%E5%BF%83%E6%96%8E%E6%A9%8B%E3%83%AD%E3%83%82%E3%83%93%E3%83%AB%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭割烹 新谷,和歌山県和歌山市太田1-6-13 駅前第一ビル,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/wakayama/A3001/A300101/30011408/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E5%89%B2%E7%83%B9%20%E6%96%B0%E8%B0%B7%20%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82%E5%A4%AA%E7%94%B01-6-13%20%E9%A7%85%E5%89%8D%E7%AC%AC%E4%B8%80%E3%83%93%E3%83%AB,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
鳥かご,京都府京都市中京区壬生坊城町8-24,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kyoto/A2601/A260203/26039593/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%8B%E3%81%94%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E5%A3%AC%E7%94%9F%E5%9D%8A%E5%9F%8E%E7%94%BA8-24,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
やきとり稲田,福岡県福岡市博多区住吉3-5-3,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400103/40038405/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E3%81%A8%E3%82%8A%E7%A8%B2%E7%94%B0%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E5%8D%9A%E5%A4%9A%E5%8C%BA%E4%BD%8F%E5%90%893-5-3,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
やき鳥 西むら,山口県宇部市松島町8-17,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/yamaguchi/A3504/A350401/35012977/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E9%B3%A5%20%E8%A5%BF%E3%82%80%E3%82%89%20%E5%B1%B1%E5%8F%A3%E7%9C%8C%E5%AE%87%E9%83%A8%E5%B8%82%E6%9D%BE%E5%B3%B6%E7%94%BA8-17,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
鳥さき,京都府京都市中京区押小路通室町東入蛸薬師町292-1,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kyoto/A2601/A260202/26033122/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%95%E3%81%8D%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E6%8A%BC%E5%B0%8F%E8%B7%AF%E9%80%9A%E5%AE%A4%E7%94%BA%E6%9D%B1%E5%85%A5%E8%9B%B8%E8%96%AC%E5%B8%AB%E7%94%BA292-1,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 谷口,兵庫県尼崎市南武庫之荘3-36-6,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hyogo/A2803/A280304/28051479/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E8%B0%B7%E5%8F%A3%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%B0%BC%E5%B4%8E%E5%B8%82%E5%8D%97%E6%AD%A6%E5%BA%AB%E4%B9%8B%E8%8D%983-36-6,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
永来権,兵庫県芦屋市大桝町7-9 タイニィー芦屋 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hyogo/A2803/A280302/28010196/,https://www.google.com/maps/search/?api=1&query=%E6%B0%B8%E6%9D%A5%E6%A8%A9%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%8A%A6%E5%B1%8B%E5%B8%82%E5%A4%A7%E6%A1%9D%E7%94%BA7-9%20%E3%82%BF%E3%82%A4%E3%83%8B%E3%82%A3%E3%83%BC%E8%8A%A6%E5%B1%8B%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
鳥ぼん 徳島本町店,徳島県徳島市徳島本町1-12-1,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/tokushima/A3601/A360101/36005691/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%BC%E3%82%93%20%E5%BE%B3%E5%B3%B6%E6%9C%AC%E7%94%BA%E5%BA%97%20%E5%BE%B3%E5%B3%B6%E7%9C%8C%E5%BE%B3%E5%B3%B6%E5%B8%82%E5%BE%B3%E5%B3%B6%E6%9C%AC%E7%94%BA1-12-1,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼き鳥 とりら,福岡県福岡市中央区平尾3-10-9 イートオンプレイス平尾 202,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400104/40001934/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E3%81%8D%E9%B3%A5%20%E3%81%A8%E3%82%8A%E3%82%89%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%B9%B3%E5%B0%BE3-10-9%20%E3%82%A4%E3%83%BC%E3%83%88%E3%82%AA%E3%83%B3%E3%83%97%E3%83%AC%E3%82%A4%E3%82%B9%E5%B9%B3%E5%B0%BE%20202,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 朝比奈,福岡県北九州市小倉北区鍛冶町1-3-1 2F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4004/A400401/40061556/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E6%9C%9D%E6%AF%94%E5%A5%88%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E5%8C%97%E4%B9%9D%E5%B7%9E%E5%B8%82%E5%B0%8F%E5%80%89%E5%8C%97%E5%8C%BA%E9%8D%9B%E5%86%B6%E7%94%BA1-3-1%202F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
BIRD,石川県金沢市本町2-2-14,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/ishikawa/A1701/A170101/17005811/,https://www.google.com/maps/search/?api=1&query=BIRD%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E6%9C%AC%E7%94%BA2-2-14,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
CHIKICHIKI 天満店,大阪府大阪市北区天神橋5-7-19 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270103/27121119/,https://www.google.com/maps/search/?api=1&query=CHIKICHIKI%20%E5%A4%A9%E6%BA%80%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B5-7-19%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 望月,奈良県奈良市杉ケ町32-14,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/nara/A2901/A290101/29008456/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E6%9C%9B%E6%9C%88%20%E5%A5%88%E8%89%AF%E7%9C%8C%E5%A5%88%E8%89%AF%E5%B8%82%E6%9D%89%E3%82%B1%E7%94%BA32-14,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
鶏一途,兵庫県神戸市東灘区住吉本町1-3-13 2F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hyogo/A2801/A280106/28008517/,https://www.google.com/maps/search/?api=1&query=%E9%B6%8F%E4%B8%80%E9%80%94%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E6%9D%B1%E7%81%98%E5%8C%BA%E4%BD%8F%E5%90%89%E6%9C%AC%E7%94%BA1-3-13%202F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼き鳥 こと,福岡県福岡市中央区渡辺通5-2-10 WATANABEDORI PLACE 2F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400103/40067129/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E3%81%8D%E9%B3%A5%20%E3%81%93%E3%81%A8%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%B8%A1%E8%BE%BA%E9%80%9A5-2-10%20WATANABEDORI%20PLACE%202F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
ぽんず,徳島県徳島市南内町2-5-1,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/tokushima/A3601/A360101/36005708/,https://www.google.com/maps/search/?api=1&query=%E3%81%BD%E3%82%93%E3%81%9A%20%E5%BE%B3%E5%B3%B6%E7%9C%8C%E5%BE%B3%E5%B3%B6%E5%B8%82%E5%8D%97%E5%86%85%E7%94%BA2-5-1,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭火いわ田,大阪府大阪市都島区都島中通3-5-8 日建京橋ビル 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270107/27134873/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E3%81%84%E3%82%8F%E7%94%B0%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E9%83%BD%E5%B3%B6%E5%8C%BA%E9%83%BD%E5%B3%B6%E4%B8%AD%E9%80%9A3-5-8%20%E6%97%A5%E5%BB%BA%E4%BA%AC%E6%A9%8B%E3%83%93%E3%83%AB%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
串処 道仲,広島県広島市中区胡町3-23 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hiroshima/A3401/A340109/34017472/,https://www.google.com/maps/search/?api=1&query=%E4%B8%B2%E5%87%A6%20%E9%81%93%E4%BB%B2%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E4%B8%AD%E5%8C%BA%E8%83%A1%E7%94%BA3-23%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
にかわ,三重県伊勢市一之木2-5-10,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/mie/A2403/A240301/24019007/,https://www.google.com/maps/search/?api=1&query=%E3%81%AB%E3%81%8B%E3%82%8F%20%E4%B8%89%E9%87%8D%E7%9C%8C%E4%BC%8A%E5%8B%A2%E5%B8%82%E4%B8%80%E4%B9%8B%E6%9C%A82-5-10,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 森本,福岡県福岡市中央区春吉3-11-19 パノラマスクエア博多 2F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400103/40052758/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E6%A3%AE%E6%9C%AC%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%98%A5%E5%90%893-11-19%20%E3%83%91%E3%83%8E%E3%83%A9%E3%83%9E%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%8D%9A%E5%A4%9A%202F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼き鳥 龍,兵庫県西宮市門戸荘15-3,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hyogo/A2803/A280301/28064963/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E3%81%8D%E9%B3%A5%20%E9%BE%8D%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%A5%BF%E5%AE%AE%E5%B8%82%E9%96%80%E6%88%B8%E8%8D%9815-3,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 高瀬,広島県広島市中区薬研堀2-7 セントラルゲート 6ブロック5号,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hiroshima/A3401/A340110/34032235/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E9%AB%98%E7%80%AC%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E4%B8%AD%E5%8C%BA%E8%96%AC%E7%A0%94%E5%A0%802-7%20%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%82%B2%E3%83%BC%E3%83%88%206%E3%83%96%E3%83%AD%E3%83%83%E3%82%AF5%E5%8F%B7,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 せんみょう,鹿児島県鹿児島市樋之口町8-6 和興ビル 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kagoshima/A4601/A460101/46011157/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E3%81%9B%E3%82%93%E3%81%BF%E3%82%87%E3%81%86%20%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82%E6%A8%8B%E4%B9%8B%E5%8F%A3%E7%94%BA8-6%20%E5%92%8C%E8%88%88%E3%83%93%E3%83%AB%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
吾一 西天満店,大阪府大阪市北区西天満2-7-24,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270102/27128378/,https://www.google.com/maps/search/?api=1&query=%E5%90%BE%E4%B8%80%20%E8%A5%BF%E5%A4%A9%E6%BA%80%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%802-7-24,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 京都橘,京都府京都市中京区押小路通御幸町西入橘町612 バインオークAiina B1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kyoto/A2601/A260202/26036590/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E4%BA%AC%E9%83%BD%E6%A9%98%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E6%8A%BC%E5%B0%8F%E8%B7%AF%E9%80%9A%E5%BE%A1%E5%B9%B8%E7%94%BA%E8%A5%BF%E5%85%A5%E6%A9%98%E7%94%BA612%20%E3%83%90%E3%82%A4%E3%83%B3%E3%82%AA%E3%83%BC%E3%82%AFAiina%20B1F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
老松みやもと,大阪府大阪市北区西天満4-10-17,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270102/27106123/,https://www.google.com/maps/search/?api=1&query=%E8%80%81%E6%9D%BE%E3%81%BF%E3%82%84%E3%82%82%E3%81%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%804-10-17,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭心,愛媛県松山市二番町2-1-6 ささやビル１F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/ehime/A3801/A380101/38001214/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E5%BF%83%20%E6%84%9B%E5%AA%9B%E7%9C%8C%E6%9D%BE%E5%B1%B1%E5%B8%82%E4%BA%8C%E7%95%AA%E7%94%BA2-1-6%20%E3%81%95%E3%81%95%E3%82%84%E3%83%93%E3%83%AB%EF%BC%91F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
やきとり松里,大阪府大阪市北区堂島2-2-33 RESビル堂島ビル 1F 東,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270101/27119656/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E3%81%A8%E3%82%8A%E6%9D%BE%E9%87%8C%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A0%82%E5%B3%B62-2-33%20RES%E3%83%93%E3%83%AB%E5%A0%82%E5%B3%B6%E3%83%93%E3%83%AB%201F%20%E6%9D%B1,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
蛤坂 まえかわ,石川県金沢市野町1-1-9,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/ishikawa/A1701/A170101/17012585/,https://www.google.com/maps/search/?api=1&query=%E8%9B%A4%E5%9D%82%20%E3%81%BE%E3%81%88%E3%81%8B%E3%82%8F%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E9%87%8E%E7%94%BA1-1-9,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
