Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
古民家焼肉 古登里,岐阜県多治見市宝町3-38,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/gifu/A2103/A210301/21019963/,https://www.google.com/maps/search/?api=1&query=%E5%8F%A4%E6%B0%91%E5%AE%B6%E7%84%BC%E8%82%89%20%E5%8F%A4%E7%99%BB%E9%87%8C%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%A4%9A%E6%B2%BB%E8%A6%8B%E5%B8%82%E5%AE%9D%E7%94%BA3-38,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
今久 本店,千葉県旭市川口3435-7,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/chiba/A1205/A120502/12006170/,https://www.google.com/maps/search/?api=1&query=%E4%BB%8A%E4%B9%85%20%E6%9C%AC%E5%BA%97%20%E5%8D%83%E8%91%89%E7%9C%8C%E6%97%AD%E5%B8%82%E5%B7%9D%E5%8F%A33435-7,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
炭火焼肉市場 済州家 本店,群馬県高崎市栄町12-8,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/gunma/A1001/A100102/10001876/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89%E5%B8%82%E5%A0%B4%20%E6%B8%88%E5%B7%9E%E5%AE%B6%20%E6%9C%AC%E5%BA%97%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E9%AB%98%E5%B4%8E%E5%B8%82%E6%A0%84%E7%94%BA12-8,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
トトリ 本店,北海道札幌市中央区南五条西7,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010103/1000023/,https://www.google.com/maps/search/?api=1&query=%E3%83%88%E3%83%88%E3%83%AA%20%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%BA%94%E6%9D%A1%E8%A5%BF7,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉グレート 宇都宮駅前店,栃木県宇都宮市駅前通り1-4-6 宇都宮西口東横イン向かい,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/tochigi/A0901/A090101/9011956/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%82%B0%E3%83%AC%E3%83%BC%E3%83%88%20%E5%AE%87%E9%83%BD%E5%AE%AE%E9%A7%85%E5%89%8D%E5%BA%97%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E5%AE%87%E9%83%BD%E5%AE%AE%E5%B8%82%E9%A7%85%E5%89%8D%E9%80%9A%E3%82%8A1-4-6%20%E5%AE%87%E9%83%BD%E5%AE%AE%E8%A5%BF%E5%8F%A3%E6%9D%B1%E6%A8%AA%E3%82%A4%E3%83%B3%E5%90%91%E3%81%8B%E3%81%84,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉旬やさい ファンボギ,岐阜県岐阜市住田町2-4 南陽ビル 1F,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/gifu/A2101/A210101/21009615/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E6%97%AC%E3%82%84%E3%81%95%E3%81%84%20%E3%83%95%E3%82%A1%E3%83%B3%E3%83%9C%E3%82%AE%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E4%BD%8F%E7%94%B0%E7%94%BA2-4%20%E5%8D%97%E9%99%BD%E3%83%93%E3%83%AB%201F,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
米沢牛焼肉 仔虎 仙台駅前店,宮城県仙台市青葉区中央1-6-1 Herb SENDAI 8F,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/miyagi/A0401/A040101/4003320/,https://www.google.com/maps/search/?api=1&query=%E7%B1%B3%E6%B2%A2%E7%89%9B%E7%84%BC%E8%82%89%20%E4%BB%94%E8%99%8E%20%E4%BB%99%E5%8F%B0%E9%A7%85%E5%89%8D%E5%BA%97%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%AD%E5%A4%AE1-6-1%20Herb%20SENDAI%208F,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
すすきの焼肉きらく,北海道札幌市中央区南六条西5-3-6 THE SUSUKINO SQUARE WEST 2F,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010103/1077075/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%99%E3%81%8D%E3%81%AE%E7%84%BC%E8%82%89%E3%81%8D%E3%82%89%E3%81%8F%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%85%AD%E6%9D%A1%E8%A5%BF5-3-6%20THE%20SUSUKINO%20SQUARE%20WEST%202F,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
THE SEJONG GEMS 名駅店,愛知県名古屋市中村区名駅3-18-19 GEMS名駅三丁目 10F,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230101/23088605/,https://www.google.com/maps/search/?api=1&query=THE%20SEJONG%20GEMS%20%E5%90%8D%E9%A7%85%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%853-18-19%20GEMS%E5%90%8D%E9%A7%85%E4%B8%89%E4%B8%81%E7%9B%AE%2010F,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
柳橋焼にく わにく,愛知県名古屋市中村区名駅4-16-17 ロンシャンビル,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230101/23067138/,https://www.google.com/maps/search/?api=1&query=%E6%9F%B3%E6%A9%8B%E7%84%BC%E3%81%AB%E3%81%8F%20%E3%82%8F%E3%81%AB%E3%81%8F%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%854-16-17%20%E3%83%AD%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%B3%E3%83%93%E3%83%AB,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉みよし,山形県米沢市駅前3-2-23,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/yamagata/A0602/A060201/6004247/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%81%BF%E3%82%88%E3%81%97%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E7%B1%B3%E6%B2%A2%E5%B8%82%E9%A7%85%E5%89%8D3-2-23,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉うしごろ 横浜店,神奈川県横浜市神奈川区鶴屋町2-15 CRANE YOKOHAMA ビル 5F-E,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/kanagawa/A1401/A140101/14080409/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%81%86%E3%81%97%E3%81%94%E3%82%8D%20%E6%A8%AA%E6%B5%9C%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E7%A5%9E%E5%A5%88%E5%B7%9D%E5%8C%BA%E9%B6%B4%E5%B1%8B%E7%94%BA2-15%20CRANE%20YOKOHAMA%20%E3%83%93%E3%83%AB%205F-E,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉ふじ,静岡県伊東市宇佐美1977-2,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/shizuoka/A2205/A220503/22015662/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%81%B5%E3%81%98%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E4%BC%8A%E6%9D%B1%E5%B8%82%E5%AE%87%E4%BD%90%E7%BE%8E1977-2,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
炭火焼肉ホルモンさわいし,神奈川県川崎市中原区新城1-10-14,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/kanagawa/A1405/A140504/14091558/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3%E3%81%95%E3%82%8F%E3%81%84%E3%81%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E4%B8%AD%E5%8E%9F%E5%8C%BA%E6%96%B0%E5%9F%8E1-10-14,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
Beef Laboratory,群馬県高崎市飯塚町381-1,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/gunma/A1001/A100102/10022471/,https://www.google.com/maps/search/?api=1&query=Beef%20Laboratory%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E9%AB%98%E5%B4%8E%E5%B8%82%E9%A3%AF%E5%A1%9A%E7%94%BA381-1,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
桔梗苑 本店,岐阜県岐阜市加納矢場町2-29,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/gifu/A2101/A210101/21000004/,https://www.google.com/maps/search/?api=1&query=%E6%A1%94%E6%A2%97%E8%8B%91%20%E6%9C%AC%E5%BA%97%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E5%8A%A0%E7%B4%8D%E7%9F%A2%E5%A0%B4%E7%94%BA2-29,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉ジンギスカン つるや,神奈川県川崎市川崎区日進町19-7,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/kanagawa/A1405/A140502/14018525/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%82%B8%E3%83%B3%E3%82%AE%E3%82%B9%E3%82%AB%E3%83%B3%20%E3%81%A4%E3%82%8B%E3%82%84%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E5%B7%9D%E5%B4%8E%E5%8C%BA%E6%97%A5%E9%80%B2%E7%94%BA19-7,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
七輪焼肉 楽しいら,愛知県西尾市米津町野寺道20-1,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2305/A230504/23001597/,https://www.google.com/maps/search/?api=1&query=%E4%B8%83%E8%BC%AA%E7%84%BC%E8%82%89%20%E6%A5%BD%E3%81%97%E3%81%84%E3%82%89%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E8%A5%BF%E5%B0%BE%E5%B8%82%E7%B1%B3%E6%B4%A5%E7%94%BA%E9%87%8E%E5%AF%BA%E9%81%9320-1,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
炭火焼肉 ホルモン にく式,北海道札幌市北区北39条西5-1-8,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010201/1060867/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89%20%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3%20%E3%81%AB%E3%81%8F%E5%BC%8F%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8C%97%E5%8C%BA%E5%8C%9739%E6%9D%A1%E8%A5%BF5-1-8,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
炭火焼肉 久,秋田県秋田市中通4-17-15 1Ｆ,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/akita/A0501/A050101/5009110/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89%20%E4%B9%85%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A4-17-15%201%EF%BC%A6,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉名匠 山牛 山形店,山形県山形市旅籠町1-8-15,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/yamagata/A0601/A060101/6009409/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E5%90%8D%E5%8C%A0%20%E5%B1%B1%E7%89%9B%20%E5%B1%B1%E5%BD%A2%E5%BA%97%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E5%B1%B1%E5%BD%A2%E5%B8%82%E6%97%85%E7%B1%A0%E7%94%BA1-8-15,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
炭火焼肉 匠,愛知県名古屋市中区栄3-1-18 23ビル B1F,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230103/23090338/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89%20%E5%8C%A0%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-1-18%2023%E3%83%93%E3%83%AB%20B1F,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
照月苑,千葉県船橋市西船4-16-1,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/chiba/A1202/A120201/12000396/,https://www.google.com/maps/search/?api=1&query=%E7%85%A7%E6%9C%88%E8%8B%91%20%E5%8D%83%E8%91%89%E7%9C%8C%E8%88%B9%E6%A9%8B%E5%B8%82%E8%A5%BF%E8%88%B94-16-1,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉 はせ川,神奈川県相模原市南区相模台4-11-6,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/kanagawa/A1407/A140701/14033424/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%20%E3%81%AF%E3%81%9B%E5%B7%9D%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%9B%B8%E6%A8%A1%E5%8E%9F%E5%B8%82%E5%8D%97%E5%8C%BA%E7%9B%B8%E6%A8%A1%E5%8F%B04-11-6,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉 大河,愛知県名古屋市中区東桜2-22-26,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230104/23046007/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%20%E5%A4%A7%E6%B2%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%9D%B1%E6%A1%9C2-22-26,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉せがわ,岩手県盛岡市本町通1-16-33,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/iwate/A0301/A030101/3000295/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%81%9B%E3%81%8C%E3%82%8F%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E6%9C%AC%E7%94%BA%E9%80%9A1-16-33,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
仙台牛焼肉 花牛,宮城県仙台市青葉区一番町1-9-1 トラストシティプラザ 2F,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/miyagi/A0401/A040101/4000133/,https://www.google.com/maps/search/?api=1&query=%E4%BB%99%E5%8F%B0%E7%89%9B%E7%84%BC%E8%82%89%20%E8%8A%B1%E7%89%9B%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%80%E7%95%AA%E7%94%BA1-9-1%20%E3%83%88%E3%83%A9%E3%82%B9%E3%83%88%E3%82%B7%E3%83%86%E3%82%A3%E3%83%97%E3%83%A9%E3%82%B6%202F,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
炭火焼肉 たけのうち 本店,愛知県名古屋市西区笠取町2-13,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230113/23008521/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89%20%E3%81%9F%E3%81%91%E3%81%AE%E3%81%86%E3%81%A1%20%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E8%A5%BF%E5%8C%BA%E7%AC%A0%E5%8F%96%E7%94%BA2-13,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
大石,神奈川県横浜市保土ケ谷区天王町2-46-11,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/kanagawa/A1401/A140301/14056734/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E7%9F%B3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%BF%9D%E5%9C%9F%E3%82%B1%E8%B0%B7%E5%8C%BA%E5%A4%A9%E7%8E%8B%E7%94%BA2-46-11,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
