Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
むらさきや,愛知県名古屋市中区錦2-16-13,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230102/23002358/,https://www.google.com/maps/search/?api=1&query=%E3%82%80%E3%82%89%E3%81%95%E3%81%8D%E3%82%84%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A62-16-13,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
小倉屋,茨城県水戸市笠原町101-5,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/ibaraki/A0801/A080101/8000238/,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E5%80%89%E5%B1%8B%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E6%B0%B4%E6%88%B8%E5%B8%82%E7%AC%A0%E5%8E%9F%E7%94%BA101-5,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
麩帆,神奈川県鎌倉市長谷1-7-7,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/kanagawa/A1404/A140402/14000595/,https://www.google.com/maps/search/?api=1&query=%E9%BA%A9%E5%B8%86%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%8E%8C%E5%80%89%E5%B8%82%E9%95%B7%E8%B0%B71-7-7,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
石部屋,静岡県静岡市葵区弥勒2-5-24,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/shizuoka/A2201/A220101/22000001/,https://www.google.com/maps/search/?api=1&query=%E7%9F%B3%E9%83%A8%E5%B1%8B%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E5%BC%A5%E5%8B%922-5-24,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
いわき,岐阜県高山市上三之町111-2,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/gifu/A2104/A210401/21000134/,https://www.google.com/maps/search/?api=1&query=%E3%81%84%E3%82%8F%E3%81%8D%20%E5%B2%90%E9%98%9C%E7%9C%8C%E9%AB%98%E5%B1%B1%E5%B8%82%E4%B8%8A%E4%B8%89%E4%B9%8B%E7%94%BA111-2,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
ちもと 駅前通り店,神奈川県足柄下郡箱根町湯本690,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/kanagawa/A1410/A141001/14011112/,https://www.google.com/maps/search/?api=1&query=%E3%81%A1%E3%82%82%E3%81%A8%20%E9%A7%85%E5%89%8D%E9%80%9A%E3%82%8A%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E7%AE%B1%E6%A0%B9%E7%94%BA%E6%B9%AF%E6%9C%AC690,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
やきだんご 銀月,北海道函館市湯川町2丁目22-5,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/hokkaido/A0105/A010501/1006102/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E3%81%A0%E3%82%93%E3%81%94%20%E9%8A%80%E6%9C%88%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E6%B9%AF%E5%B7%9D%E7%94%BA2%E4%B8%81%E7%9B%AE22-5,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
腰掛庵,山形県天童市北目1-6-11,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/yamagata/A0605/A060501/6000084/,https://www.google.com/maps/search/?api=1&query=%E8%85%B0%E6%8E%9B%E5%BA%B5%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E5%A4%A9%E7%AB%A5%E5%B8%82%E5%8C%97%E7%9B%AE1-6-11,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
細井,埼玉県春日部市上金崎18,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/saitama/A1102/A110204/11022003/,https://www.google.com/maps/search/?api=1&query=%E7%B4%B0%E4%BA%95%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%98%A5%E6%97%A5%E9%83%A8%E5%B8%82%E4%B8%8A%E9%87%91%E5%B4%8E18,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
陣屋だんご店,岐阜県高山市本町1丁目47,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/gifu/A2104/A210401/21009959/,https://www.google.com/maps/search/?api=1&query=%E9%99%A3%E5%B1%8B%E3%81%A0%E3%82%93%E3%81%94%E5%BA%97%20%E5%B2%90%E9%98%9C%E7%9C%8C%E9%AB%98%E5%B1%B1%E5%B8%82%E6%9C%AC%E7%94%BA1%E4%B8%81%E7%9B%AE47,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
沼田屋 本店,茨城県つくば市沼田1400,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/ibaraki/A0802/A080201/8009094/,https://www.google.com/maps/search/?api=1&query=%E6%B2%BC%E7%94%B0%E5%B1%8B%20%E6%9C%AC%E5%BA%97%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E3%81%A4%E3%81%8F%E3%81%B0%E5%B8%82%E6%B2%BC%E7%94%B01400,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
たいやき むらさきや,愛知県豊明市沓掛町勅使8-394,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/aichi/A2303/A230302/23003955/,https://www.google.com/maps/search/?api=1&query=%E3%81%9F%E3%81%84%E3%82%84%E3%81%8D%20%E3%82%80%E3%82%89%E3%81%95%E3%81%8D%E3%82%84%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E8%B1%8A%E6%98%8E%E5%B8%82%E6%B2%93%E6%8E%9B%E7%94%BA%E5%8B%85%E4%BD%BF8-394,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
納言志るこ店,神奈川県鎌倉市小町1-5-10,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/kanagawa/A1404/A140402/14001525/,https://www.google.com/maps/search/?api=1&query=%E7%B4%8D%E8%A8%80%E5%BF%97%E3%82%8B%E3%81%93%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%8E%8C%E5%80%89%E5%B8%82%E5%B0%8F%E7%94%BA1-5-10,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
アルブルノワールヤクミ,神奈川県鎌倉市雪ノ下1-8-39,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/kanagawa/A1404/A140402/14044997/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%AB%E3%83%96%E3%83%AB%E3%83%8E%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%A4%E3%82%AF%E3%83%9F%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%8E%8C%E5%80%89%E5%B8%82%E9%9B%AA%E3%83%8E%E4%B8%8B1-8-39,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
力餅家,神奈川県鎌倉市坂の下18-18,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/kanagawa/A1404/A140402/14007758/,https://www.google.com/maps/search/?api=1&query=%E5%8A%9B%E9%A4%85%E5%AE%B6%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%8E%8C%E5%80%89%E5%B8%82%E5%9D%82%E3%81%AE%E4%B8%8B18-18,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
甘味処 柴ふく,愛知県名古屋市中区大井町1-45,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230105/23031436/,https://www.google.com/maps/search/?api=1&query=%E7%94%98%E5%91%B3%E5%87%A6%20%E6%9F%B4%E3%81%B5%E3%81%8F%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%A4%A7%E4%BA%95%E7%94%BA1-45,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
七福,岐阜県中津川市中津川3022-18,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/gifu/A2103/A210303/21000992/,https://www.google.com/maps/search/?api=1&query=%E4%B8%83%E7%A6%8F%20%E5%B2%90%E9%98%9C%E7%9C%8C%E4%B8%AD%E6%B4%A5%E5%B7%9D%E5%B8%82%E4%B8%AD%E6%B4%A5%E5%B7%9D3022-18,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
小池菓子舗,福島県河沼郡柳津町大字柳津字岩坂町甲206,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/fukushima/A0706/A070602/7000660/,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E6%B1%A0%E8%8F%93%E5%AD%90%E8%88%97%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E6%B2%B3%E6%B2%BC%E9%83%A1%E6%9F%B3%E6%B4%A5%E7%94%BA%E5%A4%A7%E5%AD%97%E6%9F%B3%E6%B4%A5%E5%AD%97%E5%B2%A9%E5%9D%82%E7%94%BA%E7%94%B2206,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
ういろう,神奈川県小田原市本町1-13-17,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/kanagawa/A1409/A140901/14009640/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%84%E3%82%8D%E3%81%86%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B0%8F%E7%94%B0%E5%8E%9F%E5%B8%82%E6%9C%AC%E7%94%BA1-13-17,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
甘酒茶屋,神奈川県足柄下郡箱根町畑宿二子山395-1,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/kanagawa/A1410/A141001/14001260/,https://www.google.com/maps/search/?api=1&query=%E7%94%98%E9%85%92%E8%8C%B6%E5%B1%8B%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E7%AE%B1%E6%A0%B9%E7%94%BA%E7%95%91%E5%AE%BF%E4%BA%8C%E5%AD%90%E5%B1%B1395-1,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
山田家,山形県山形市本町1-7-30,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/yamagata/A0601/A060101/6000124/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E7%94%B0%E5%AE%B6%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E5%B1%B1%E5%BD%A2%E5%B8%82%E6%9C%AC%E7%94%BA1-7-30,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
笹川餅屋,新潟県新潟市中央区西堀前通4番町739,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/niigata/A1501/A150101/15008934/,https://www.google.com/maps/search/?api=1&query=%E7%AC%B9%E5%B7%9D%E9%A4%85%E5%B1%8B%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%A5%BF%E5%A0%80%E5%89%8D%E9%80%9A4%E7%95%AA%E7%94%BA739,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
美濃忠 本店,愛知県名古屋市中区丸の内1-5-31,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230102/23000710/,https://www.google.com/maps/search/?api=1&query=%E7%BE%8E%E6%BF%83%E5%BF%A0%20%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%851-5-31,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
新雀 本店,愛知県名古屋市中区大須2-30-10,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230105/23000980/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E9%9B%80%20%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%A4%A7%E9%A0%882-30-10,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
久寿餅本舗 住吉,神奈川県川崎市川崎区大師町4-47,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/kanagawa/A1405/A140502/14001714/,https://www.google.com/maps/search/?api=1&query=%E4%B9%85%E5%AF%BF%E9%A4%85%E6%9C%AC%E8%88%97%20%E4%BD%8F%E5%90%89%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E5%B7%9D%E5%B4%8E%E5%8C%BA%E5%A4%A7%E5%B8%AB%E7%94%BA4-47,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
栗きんとん すや ジェイアール名古屋タカシマヤ,愛知県名古屋市中村区名駅1-1-4 ジェイアール名古屋タカシマヤ B1F,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/aichi/A2301/A230101/23009929/,https://www.google.com/maps/search/?api=1&query=%E6%A0%97%E3%81%8D%E3%82%93%E3%81%A8%E3%82%93%20%E3%81%99%E3%82%84%20%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%A2%E3%83%BC%E3%83%AB%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%82%BF%E3%82%AB%E3%82%B7%E3%83%9E%E3%83%A4%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%A2%E3%83%BC%E3%83%AB%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%82%BF%E3%82%AB%E3%82%B7%E3%83%9E%E3%83%A4%20B1F,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
すや 西木,岐阜県中津川市中津川1296-1,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/gifu/A2103/A210303/21000352/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%82%84%20%E8%A5%BF%E6%9C%A8%20%E5%B2%90%E9%98%9C%E7%9C%8C%E4%B8%AD%E6%B4%A5%E5%B7%9D%E5%B8%82%E4%B8%AD%E6%B4%A5%E5%B7%9D1296-1,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
みのわ,神奈川県鎌倉市佐助2-6-1,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/kanagawa/A1404/A140402/14002574/,https://www.google.com/maps/search/?api=1&query=%E3%81%BF%E3%81%AE%E3%82%8F%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%8E%8C%E5%80%89%E5%B8%82%E4%BD%90%E5%8A%A92-6-1,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
