Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
エリックサウス KITTE名古屋店,愛知県名古屋市中村区名駅1-1-1 KITTE名古屋 B1F,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230101/23060430/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B5%E3%82%A6%E3%82%B9%20KITTE%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-1%20KITTE%E5%90%8D%E5%8F%A4%E5%B1%8B%20B1F,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
ラオパサ,愛知県名古屋市東区泉2-13-4 カスティロ泉１B,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230104/23004325/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%82%AA%E3%83%91%E3%82%B5%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%B3%892-13-4%20%E3%82%AB%E3%82%B9%E3%83%86%E3%82%A3%E3%83%AD%E6%B3%89%EF%BC%91B,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
しみず,愛知県名古屋市北区清水2丁目4-6 清水ビル１F,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230110/23037011/,https://www.google.com/maps/search/?api=1&query=%E3%81%97%E3%81%BF%E3%81%9A%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8C%97%E5%8C%BA%E6%B8%85%E6%B0%B42%E4%B8%81%E7%9B%AE4-6%20%E6%B8%85%E6%B0%B4%E3%83%93%E3%83%AB%EF%BC%91F,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
ピッサヌローク,愛知県名古屋市東区葵2-2-22 桜通サンダイマンション 1F,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230106/23076912/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%82%B5%E3%83%8C%E3%83%AD%E3%83%BC%E3%82%AF%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E8%91%B52-2-22%20%E6%A1%9C%E9%80%9A%E3%82%B5%E3%83%B3%E3%83%80%E3%82%A4%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3%201F,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
カシミール,富山県射水市沖塚原752-1,食べログ アジア・エスニック WEST 百名店 2022,https://tabelog.com/toyama/A1604/A160401/16000629/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%82%B7%E3%83%9F%E3%83%BC%E3%83%AB%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E5%B0%84%E6%B0%B4%E5%B8%82%E6%B2%96%E5%A1%9A%E5%8E%9F752-1,2022,アジア・エスニック WEST,asia_ethnic_west,発表日：2022年7月26日
ザイカ・カレーハウス,富山県高岡市中曽根260-3,食べログ アジア・エスニック WEST 百名店 2022,https://tabelog.com/toyama/A1604/A160401/16006389/,https://www.google.com/maps/search/?api=1&query=%E3%82%B6%E3%82%A4%E3%82%AB%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8F%E3%82%A6%E3%82%B9%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E9%AB%98%E5%B2%A1%E5%B8%82%E4%B8%AD%E6%9B%BD%E6%A0%B9260-3,2022,アジア・エスニック WEST,asia_ethnic_west,発表日：2022年7月26日
インド･パキスタン料理 ホット・スプーン,富山県射水市戸破3662,食べログ アジア・エスニック WEST 百名店 2022,https://tabelog.com/toyama/A1604/A160401/16005641/,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%83%B3%E3%83%89%EF%BD%A5%E3%83%91%E3%82%AD%E3%82%B9%E3%82%BF%E3%83%B3%E6%96%99%E7%90%86%20%E3%83%9B%E3%83%83%E3%83%88%E3%83%BB%E3%82%B9%E3%83%97%E3%83%BC%E3%83%B3%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E5%B0%84%E6%B0%B4%E5%B8%82%E6%88%B8%E7%A0%B43662,2022,アジア・エスニック WEST,asia_ethnic_west,発表日：2022年7月26日
タイ料理 喃楽,富山県富山市桜木町6-8 桜木町ビル 1F,食べログ アジア・エスニック WEST 百名店 2022,https://tabelog.com/toyama/A1601/A160101/16006914/,https://www.google.com/maps/search/?api=1&query=%E3%82%BF%E3%82%A4%E6%96%99%E7%90%86%20%E5%96%83%E6%A5%BD%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E5%AF%8C%E5%B1%B1%E5%B8%82%E6%A1%9C%E6%9C%A8%E7%94%BA6-8%20%E6%A1%9C%E6%9C%A8%E7%94%BA%E3%83%93%E3%83%AB%201F,2022,アジア・エスニック WEST,asia_ethnic_west,発表日：2022年7月26日
インド家庭料理の店　ニーラジュ,富山県魚津市大海寺新村2798-8,食べログ アジア・エスニック WEST 百名店 2022,https://tabelog.com/toyama/A1602/A160202/16005179/,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%83%B3%E3%83%89%E5%AE%B6%E5%BA%AD%E6%96%99%E7%90%86%E3%81%AE%E5%BA%97%E3%80%80%E3%83%8B%E3%83%BC%E3%83%A9%E3%82%B8%E3%83%A5%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E9%AD%9A%E6%B4%A5%E5%B8%82%E5%A4%A7%E6%B5%B7%E5%AF%BA%E6%96%B0%E6%9D%912798-8,2022,アジア・エスニック WEST,asia_ethnic_west,発表日：2022年7月26日
スパイスボックス,石川県金沢市片町2-30-8,食べログ アジア・エスニック WEST 百名店 2022,https://tabelog.com/ishikawa/A1701/A170101/17004612/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E3%83%9C%E3%83%83%E3%82%AF%E3%82%B9%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E7%89%87%E7%94%BA2-30-8,2022,アジア・エスニック WEST,asia_ethnic_west,発表日：2022年7月26日
ブルーラベル,静岡県静岡市葵区昭和町3-2 アーバンビル　６Ｆ,食べログ バー 百名店 2022,https://tabelog.com/shizuoka/A2201/A220101/22000048/,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%AB%E3%83%BC%E3%83%A9%E3%83%99%E3%83%AB%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E6%98%AD%E5%92%8C%E7%94%BA3-2%20%E3%82%A2%E3%83%BC%E3%83%90%E3%83%B3%E3%83%93%E3%83%AB%E3%80%80%EF%BC%96%EF%BC%A6,2022,バー,bar,発表日：2022年11月1日
BAROSSA cocktailier,岐阜県岐阜市金宝町1-12 PORT-A 2F,食べログ バー 百名店 2022,https://tabelog.com/gifu/A2101/A210101/21000044/,https://www.google.com/maps/search/?api=1&query=BAROSSA%20cocktailier%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E9%87%91%E5%AE%9D%E7%94%BA1-12%20PORT-A%202F,2022,バー,bar,発表日：2022年11月1日
Bar Neat 名駅店,愛知県名古屋市中村区名駅3-12-3 不動産工房ビル 1F,食べログ バー 百名店 2022,https://tabelog.com/aichi/A2301/A230101/23031142/,https://www.google.com/maps/search/?api=1&query=Bar%20Neat%20%E5%90%8D%E9%A7%85%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%853-12-3%20%E4%B8%8D%E5%8B%95%E7%94%A3%E5%B7%A5%E6%88%BF%E3%83%93%E3%83%AB%201F,2022,バー,bar,発表日：2022年11月1日
エストマーレ,愛知県名古屋市中村区名駅1-1-4 名古屋マリオットアソシアホテル 15F,食べログ バー 百名店 2022,https://tabelog.com/aichi/A2301/A230101/23000328/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%82%B9%E3%83%88%E3%83%9E%E3%83%BC%E3%83%AC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%83%9E%E3%83%AA%E3%82%AA%E3%83%83%E3%83%88%E3%82%A2%E3%82%BD%E3%82%B7%E3%82%A2%E3%83%9B%E3%83%86%E3%83%AB%2015F,2022,バー,bar,発表日：2022年11月1日
バー・バーンズ,愛知県名古屋市中区栄2-3-32 アマノビル　Ｂ１Ｆ,食べログ バー 百名店 2022,https://tabelog.com/aichi/A2301/A230102/23000103/,https://www.google.com/maps/search/?api=1&query=%E3%83%90%E3%83%BC%E3%83%BB%E3%83%90%E3%83%BC%E3%83%B3%E3%82%BA%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%842-3-32%20%E3%82%A2%E3%83%9E%E3%83%8E%E3%83%93%E3%83%AB%E3%80%80%EF%BC%A2%EF%BC%91%EF%BC%A6,2022,バー,bar,発表日：2022年11月1日
バー キュラソー,愛知県名古屋市中区錦3-9-24 ゴールド錦ビル 4F,食べログ バー 百名店 2022,https://tabelog.com/aichi/A2301/A230103/23061359/,https://www.google.com/maps/search/?api=1&query=%E3%83%90%E3%83%BC%20%E3%82%AD%E3%83%A5%E3%83%A9%E3%82%BD%E3%83%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A63-9-24%20%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%89%E9%8C%A6%E3%83%93%E3%83%AB%204F,2022,バー,bar,発表日：2022年11月1日
BAR YUMOTO,静岡県三島市芝本町10-7,食べログ バー 百名店 2022,https://tabelog.com/shizuoka/A2205/A220501/22003105/,https://www.google.com/maps/search/?api=1&query=BAR%20YUMOTO%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E4%B8%89%E5%B3%B6%E5%B8%82%E8%8A%9D%E6%9C%AC%E7%94%BA10-7,2022,バー,bar,発表日：2022年11月1日
Kreis,愛知県名古屋市中区栄1-4-12 第一御園山田ビル 2Ｆ,食べログ バー 百名店 2022,https://tabelog.com/aichi/A2301/A230102/23048205/,https://www.google.com/maps/search/?api=1&query=Kreis%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%841-4-12%20%E7%AC%AC%E4%B8%80%E5%BE%A1%E5%9C%92%E5%B1%B1%E7%94%B0%E3%83%93%E3%83%AB%202%EF%BC%A6,2022,バー,bar,発表日：2022年11月1日
こころにあまいあんぱんや JR名古屋店,愛知県名古屋市中村区名駅1-1-4 名古屋駅構内 タワーズ通り 名古屋マリオットアソシアホテル前,食べログ パン EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230101/23001867/,https://www.google.com/maps/search/?api=1&query=%E3%81%93%E3%81%93%E3%82%8D%E3%81%AB%E3%81%82%E3%81%BE%E3%81%84%E3%81%82%E3%82%93%E3%81%B1%E3%82%93%E3%82%84%20JR%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%A7%85%E6%A7%8B%E5%86%85%20%E3%82%BF%E3%83%AF%E3%83%BC%E3%82%BA%E9%80%9A%E3%82%8A%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%83%9E%E3%83%AA%E3%82%AA%E3%83%83%E3%83%88%E3%82%A2%E3%82%BD%E3%82%B7%E3%82%A2%E3%83%9B%E3%83%86%E3%83%AB%E5%89%8D,2022,パン EAST,bread_east,発表日：2022年10月11日
ルヴァン 信州上田店,長野県上田市中央4-7-31,食べログ パン EAST 百名店 2022,https://tabelog.com/nagano/A2004/A200401/20000537/,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%E3%83%B4%E3%82%A1%E3%83%B3%20%E4%BF%A1%E5%B7%9E%E4%B8%8A%E7%94%B0%E5%BA%97%20%E9%95%B7%E9%87%8E%E7%9C%8C%E4%B8%8A%E7%94%B0%E5%B8%82%E4%B8%AD%E5%A4%AE4-7-31,2022,パン EAST,bread_east,発表日：2022年10月11日
ベーカリー＆テーブル 東府や 足湯カフェ,静岡県伊豆市吉奈98 東府や Resort&Spa-Izu,食べログ パン EAST 百名店 2022,https://tabelog.com/shizuoka/A2205/A220504/22021103/,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC%EF%BC%86%E3%83%86%E3%83%BC%E3%83%96%E3%83%AB%20%E6%9D%B1%E5%BA%9C%E3%82%84%20%E8%B6%B3%E6%B9%AF%E3%82%AB%E3%83%95%E3%82%A7%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E4%BC%8A%E8%B1%86%E5%B8%82%E5%90%89%E5%A5%8898%20%E6%9D%B1%E5%BA%9C%E3%82%84%20Resort%26Spa-Izu,2022,パン EAST,bread_east,発表日：2022年10月11日
ル・フィヤージュ,静岡県伊東市八幡野1305-75,食べログ パン EAST 百名店 2022,https://tabelog.com/shizuoka/A2205/A220503/22003252/,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%E3%83%BB%E3%83%95%E3%82%A3%E3%83%A4%E3%83%BC%E3%82%B8%E3%83%A5%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E4%BC%8A%E6%9D%B1%E5%B8%82%E5%85%AB%E5%B9%A1%E9%87%8E1305-75,2022,パン EAST,bread_east,発表日：2022年10月11日
レイクベイク,山梨県南都留郡富士河口湖町大石2585-85,食べログ パン EAST 百名店 2022,https://tabelog.com/yamanashi/A1903/A190303/19004468/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%A4%E3%82%AF%E3%83%99%E3%82%A4%E3%82%AF%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%8D%97%E9%83%BD%E7%95%99%E9%83%A1%E5%AF%8C%E5%A3%AB%E6%B2%B3%E5%8F%A3%E6%B9%96%E7%94%BA%E5%A4%A7%E7%9F%B32585-85,2022,パン EAST,bread_east,発表日：2022年10月11日
ポンレヴェック,愛知県海部郡蟹江町学戸2-38,食べログ パン EAST 百名店 2022,https://tabelog.com/aichi/A2302/A230202/23003662/,https://www.google.com/maps/search/?api=1&query=%E3%83%9D%E3%83%B3%E3%83%AC%E3%83%B4%E3%82%A7%E3%83%83%E3%82%AF%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E6%B5%B7%E9%83%A8%E9%83%A1%E8%9F%B9%E6%B1%9F%E7%94%BA%E5%AD%A6%E6%88%B82-38,2022,パン EAST,bread_east,発表日：2022年10月11日
トラン・ブルー,岐阜県高山市西之一色町1-73-5,食べログ パン EAST 百名店 2022,https://tabelog.com/gifu/A2104/A210401/21000586/,https://www.google.com/maps/search/?api=1&query=%E3%83%88%E3%83%A9%E3%83%B3%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%20%E5%B2%90%E9%98%9C%E7%9C%8C%E9%AB%98%E5%B1%B1%E5%B8%82%E8%A5%BF%E4%B9%8B%E4%B8%80%E8%89%B2%E7%94%BA1-73-5,2022,パン EAST,bread_east,発表日：2022年10月11日
ブランジェリー ぱぴ・ぱん,愛知県名古屋市天白区植田3-1209-1 サンテラスタカギ　１Ｆ,食べログ パン EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230111/23004064/,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%A9%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AA%E3%83%BC%20%E3%81%B1%E3%81%B4%E3%83%BB%E3%81%B1%E3%82%93%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%A4%A9%E7%99%BD%E5%8C%BA%E6%A4%8D%E7%94%B03-1209-1%20%E3%82%B5%E3%83%B3%E3%83%86%E3%83%A9%E3%82%B9%E3%82%BF%E3%82%AB%E3%82%AE%E3%80%80%EF%BC%91%EF%BC%A6,2022,パン EAST,bread_east,発表日：2022年10月11日
haluta bageri,長野県北佐久郡軽井沢町中軽井沢3018-3,食べログ パン EAST 百名店 2022,https://tabelog.com/nagano/A2003/A200301/20011411/,https://www.google.com/maps/search/?api=1&query=haluta%20bageri%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E4%B8%AD%E8%BB%BD%E4%BA%95%E6%B2%A23018-3,2022,パン EAST,bread_east,発表日：2022年10月11日
テーラ・テール,愛知県名古屋市東区泉3-28-3,食べログ パン EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230104/23050735/,https://www.google.com/maps/search/?api=1&query=%E3%83%86%E3%83%BC%E3%83%A9%E3%83%BB%E3%83%86%E3%83%BC%E3%83%AB%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%B3%893-28-3,2022,パン EAST,bread_east,発表日：2022年10月11日
フランスベ－カリー,長野県北佐久郡軽井沢町大字軽井沢旧軽井沢618,食べログ パン EAST 百名店 2022,https://tabelog.com/nagano/A2003/A200301/20000200/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E3%83%99%EF%BC%8D%E3%82%AB%E3%83%AA%E3%83%BC%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E5%A4%A7%E5%AD%97%E8%BB%BD%E4%BA%95%E6%B2%A2%E6%97%A7%E8%BB%BD%E4%BA%95%E6%B2%A2618,2022,パン EAST,bread_east,発表日：2022年10月11日
パン樹 久遠,静岡県熱海市田原本町7-3,食べログ パン EAST 百名店 2022,https://tabelog.com/shizuoka/A2205/A220502/22002858/,https://www.google.com/maps/search/?api=1&query=%E3%83%91%E3%83%B3%E6%A8%B9%20%E4%B9%85%E9%81%A0%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E7%86%B1%E6%B5%B7%E5%B8%82%E7%94%B0%E5%8E%9F%E6%9C%AC%E7%94%BA7-3,2022,パン EAST,bread_east,発表日：2022年10月11日
プーフレカンテ,愛知県名古屋市瑞穂区豊岡通1-25 シャンボール近藤　１Ｆ,食べログ パン EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230112/23002593/,https://www.google.com/maps/search/?api=1&query=%E3%83%97%E3%83%BC%E3%83%95%E3%83%AC%E3%82%AB%E3%83%B3%E3%83%86%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%91%9E%E7%A9%82%E5%8C%BA%E8%B1%8A%E5%B2%A1%E9%80%9A1-25%20%E3%82%B7%E3%83%A3%E3%83%B3%E3%83%9C%E3%83%BC%E3%83%AB%E8%BF%91%E8%97%A4%E3%80%80%EF%BC%91%EF%BC%A6,2022,パン EAST,bread_east,発表日：2022年10月11日
テトラ コンタ,愛知県名古屋市東区白壁3-24-58 日興コーポラス 1F,食べログ パン EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230104/23037293/,https://www.google.com/maps/search/?api=1&query=%E3%83%86%E3%83%88%E3%83%A9%20%E3%82%B3%E3%83%B3%E3%82%BF%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E7%99%BD%E5%A3%813-24-58%20%E6%97%A5%E8%88%88%E3%82%B3%E3%83%BC%E3%83%9D%E3%83%A9%E3%82%B9%201F,2022,パン EAST,bread_east,発表日：2022年10月11日
