Name,Address,Description,Website,Tabelog Reservation URL,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
パリゼット,埼玉県上尾市大字小泉8-22,食べログ パン EAST 百名店 2020,https://tabelog.com/saitama/A1104/A110401/11028894/,,https://www.google.com/maps/search/?api=1&query=%E3%83%91%E3%83%AA%E3%82%BC%E3%83%83%E3%83%88%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E4%B8%8A%E5%B0%BE%E5%B8%82%E5%A4%A7%E5%AD%97%E5%B0%8F%E6%B3%898-22,35.9675563,139.5637034,2020,パン EAST,bread_east,
川越ベーカリー 楽楽,埼玉県川越市元町2-10-13,食べログ パン EAST 百名店 2020,https://tabelog.com/saitama/A1103/A110303/11005320/,,https://www.google.com/maps/search/?api=1&query=%E5%B7%9D%E8%B6%8A%E3%83%99%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC%20%E6%A5%BD%E6%A5%BD%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%B7%9D%E8%B6%8A%E5%B8%82%E5%85%83%E7%94%BA2-10-13,35.9245294,139.4817497,2020,パン EAST,bread_east,
ベーグルショップ vivant,埼玉県さいたま市南区沼影1-25-12,食べログ パン EAST 百名店 2020,https://tabelog.com/saitama/A1101/A110102/11003565/,,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97%20vivant%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E5%8D%97%E5%8C%BA%E6%B2%BC%E5%BD%B11-25-12,35.8408262,139.6423987,2020,パン EAST,bread_east,
ラ ベルコリーヌ,神奈川県横浜市青葉区美しが丘1-9-1,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1401/A140201/14000431/,,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%20%E3%83%99%E3%83%AB%E3%82%B3%E3%83%AA%E3%83%BC%E3%83%8C%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E7%BE%8E%E3%81%97%E3%81%8C%E4%B8%981-9-1,35.5789298,139.5568318,2020,パン EAST,bread_east,
NAOZO,栃木県那須塩原市西岩崎232-454,食べログ パン EAST 百名店 2020,https://tabelog.com/tochigi/A0905/A090501/9002708/,,https://www.google.com/maps/search/?api=1&query=NAOZO%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E9%82%A3%E9%A0%88%E5%A1%A9%E5%8E%9F%E5%B8%82%E8%A5%BF%E5%B2%A9%E5%B4%8E232-454,37.0268501,139.9815005,2020,パン EAST,bread_east,
ブーランジェリー メチエ パークシティ武蔵小杉ザ・ガーデン,神奈川県川崎市中原区小杉町2-276-1 パークシティ武蔵小杉ザ・ガーデン 1F,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1405/A140504/14071269/,,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%BC%E3%83%A9%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AA%E3%83%BC%20%E3%83%A1%E3%83%81%E3%82%A8%20%E3%83%91%E3%83%BC%E3%82%AF%E3%82%B7%E3%83%86%E3%82%A3%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E3%82%B6%E3%83%BB%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E4%B8%AD%E5%8E%9F%E5%8C%BA%E5%B0%8F%E6%9D%89%E7%94%BA2-276-1%20%E3%83%91%E3%83%BC%E3%82%AF%E3%82%B7%E3%83%86%E3%82%A3%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E3%82%B6%E3%83%BB%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%201F,35.5774847,139.6573019,2020,パン EAST,bread_east,
天然酵母パン工房 KIBIYAベーカリー 段葛店,神奈川県鎌倉市小町2丁目13-1,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1404/A140402/14004671/,,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E7%84%B6%E9%85%B5%E6%AF%8D%E3%83%91%E3%83%B3%E5%B7%A5%E6%88%BF%20KIBIYA%E3%83%99%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC%20%E6%AE%B5%E8%91%9B%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%8E%8C%E5%80%89%E5%B8%82%E5%B0%8F%E7%94%BA2%E4%B8%81%E7%9B%AE13-1,35.3213301,139.5537167,2020,パン EAST,bread_east,
ベーカリー&スイーツ ピコット,神奈川県足柄下郡箱根町宮ノ下359 富士屋ホテル,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1410/A141001/14007490/,,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC%26%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%84%20%E3%83%94%E3%82%B3%E3%83%83%E3%83%88%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E7%AE%B1%E6%A0%B9%E7%94%BA%E5%AE%AE%E3%83%8E%E4%B8%8B359%20%E5%AF%8C%E5%A3%AB%E5%B1%8B%E3%83%9B%E3%83%86%E3%83%AB,35.2444877,139.0595596,2020,パン EAST,bread_east,
プーフレカンテ,愛知県名古屋市瑞穂区豊岡通1-25 シャンボール近藤　１Ｆ,食べログ パン EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230112/23002593/,,https://www.google.com/maps/search/?api=1&query=%E3%83%97%E3%83%BC%E3%83%95%E3%83%AC%E3%82%AB%E3%83%B3%E3%83%86%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%91%9E%E7%A9%82%E5%8C%BA%E8%B1%8A%E5%B2%A1%E9%80%9A1-25%20%E3%82%B7%E3%83%A3%E3%83%B3%E3%83%9C%E3%83%BC%E3%83%AB%E8%BF%91%E8%97%A4%E3%80%80%EF%BC%91%EF%BC%A6,35.1264521,136.9306143,2020,パン EAST,bread_east,
大須ベーカリー,愛知県名古屋市中区大須3-27-18,食べログ パン EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230105/23005844/,,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%A0%88%E3%83%99%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%A4%A7%E9%A0%883-27-18,35.1590336,136.9039876,2020,パン EAST,bread_east,
ウチキパン,神奈川県横浜市中区元町1-50,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1401/A140105/14001139/,,https://www.google.com/maps/search/?api=1&query=%E3%82%A6%E3%83%81%E3%82%AD%E3%83%91%E3%83%B3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%85%83%E7%94%BA1-50,35.4409453,139.6506482,2020,パン EAST,bread_east,
ブーランジェリー コロン 本店,北海道札幌市中央区北2条東3丁目2-4 prod23  1F,食べログ パン EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010102/1040487/,,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%BC%E3%83%A9%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AA%E3%83%BC%20%E3%82%B3%E3%83%AD%E3%83%B3%20%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%972%E6%9D%A1%E6%9D%B13%E4%B8%81%E7%9B%AE2-4%20prod23%20%201F,43.0646067,141.3598883,2020,パン EAST,bread_east,
ベーカリー＆テーブル 東府や 足湯カフェ,静岡県伊豆市吉奈98 東府や Resort&Spa-Izu,食べログ パン EAST 百名店 2020,https://tabelog.com/shizuoka/A2205/A220504/22021103/,,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC%EF%BC%86%E3%83%86%E3%83%BC%E3%83%96%E3%83%AB%20%E6%9D%B1%E5%BA%9C%E3%82%84%20%E8%B6%B3%E6%B9%AF%E3%82%AB%E3%83%95%E3%82%A7%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E4%BC%8A%E8%B1%86%E5%B8%82%E5%90%89%E5%A5%8898%20%E6%9D%B1%E5%BA%9C%E3%82%84%20Resort%26Spa-Izu,34.9060043,138.9115557,2020,パン EAST,bread_east,
Le Supreme ジェイアール名古屋高島屋店,愛知県名古屋市中村区名駅1-1-4 ジェイアール名古屋高島屋店 B2F,食べログ パン EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230101/23052895/,,https://www.google.com/maps/search/?api=1&query=Le%20Supreme%20%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%A2%E3%83%BC%E3%83%AB%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%AB%98%E5%B3%B6%E5%B1%8B%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%A2%E3%83%BC%E3%83%AB%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%AB%98%E5%B3%B6%E5%B1%8B%E5%BA%97%20B2F,35.1707792,136.8825115,2020,パン EAST,bread_east,
