Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
鮨 おくの,北海道滝川市栄町3-4-5,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0107/A010705/1051002/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E3%81%8A%E3%81%8F%E3%81%AE%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%BB%9D%E5%B7%9D%E5%B8%82%E6%A0%84%E7%94%BA3-4-5,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
中野屋,長野県諏訪郡原村払沢6651,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/nagano/A2004/A200403/20004460/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E9%87%8E%E5%B1%8B%20%E9%95%B7%E9%87%8E%E7%9C%8C%E8%AB%8F%E8%A8%AA%E9%83%A1%E5%8E%9F%E6%9D%91%E6%89%95%E6%B2%A26651,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
あま木,愛知県名古屋市中区丸の内3-16-2 第22プロスパー丸の内 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230103/23057712/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%81%BE%E6%9C%A8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%853-16-2%20%E7%AC%AC22%E3%83%97%E3%83%AD%E3%82%B9%E3%83%91%E3%83%BC%E4%B8%B8%E3%81%AE%E5%86%85%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
おかめ寿司,千葉県船橋市本町4-37-1 柴田ビル　１Ｆ,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/chiba/A1202/A120201/12000197/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%8B%E3%82%81%E5%AF%BF%E5%8F%B8%20%E5%8D%83%E8%91%89%E7%9C%8C%E8%88%B9%E6%A9%8B%E5%B8%82%E6%9C%AC%E7%94%BA4-37-1%20%E6%9F%B4%E7%94%B0%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨 いぬかい,長野県松本市島内4252-7,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/nagano/A2002/A200201/20018952/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E3%81%84%E3%81%AC%E3%81%8B%E3%81%84%20%E9%95%B7%E9%87%8E%E7%9C%8C%E6%9D%BE%E6%9C%AC%E5%B8%82%E5%B3%B6%E5%86%854252-7,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
兄弟寿し,新潟県新潟市中央区古町通9番町1461-1 坂上ビル 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/niigata/A1501/A150101/15000215/,https://www.google.com/maps/search/?api=1&query=%E5%85%84%E5%BC%9F%E5%AF%BF%E3%81%97%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8F%A4%E7%94%BA%E9%80%9A9%E7%95%AA%E7%94%BA1461-1%20%E5%9D%82%E4%B8%8A%E3%83%93%E3%83%AB%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
常盤鮨,神奈川県横浜市中区常盤町4-44,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/kanagawa/A1401/A140104/14020522/,https://www.google.com/maps/search/?api=1&query=%E5%B8%B8%E7%9B%A4%E9%AE%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B8%B8%E7%9B%A4%E7%94%BA4-44,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
よし佳,埼玉県さいたま市浦和区東仲町28-23,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/saitama/A1101/A110102/11000007/,https://www.google.com/maps/search/?api=1&query=%E3%82%88%E3%81%97%E4%BD%B3%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E6%B5%A6%E5%92%8C%E5%8C%BA%E6%9D%B1%E4%BB%B2%E7%94%BA28-23,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
寿司栄,千葉県千葉市中央区春日2-9-15 クレールマロニエ 101,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/chiba/A1201/A120101/12052833/,https://www.google.com/maps/search/?api=1&query=%E5%AF%BF%E5%8F%B8%E6%A0%84%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%8D%83%E8%91%89%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%98%A5%E6%97%A52-9-15%20%E3%82%AF%E3%83%AC%E3%83%BC%E3%83%AB%E3%83%9E%E3%83%AD%E3%83%8B%E3%82%A8%20101,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
すし てんちじん,北海道札幌市中央区南4条西5-8 F-45ビル B1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1058075/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%20%E3%81%A6%E3%82%93%E3%81%A1%E3%81%98%E3%82%93%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%974%E6%9D%A1%E8%A5%BF5-8%20F-45%E3%83%93%E3%83%AB%20B1F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
すし昇,愛知県名古屋市中区丸の内2-19-19 丸の内ヒルズ 3F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230102/23073726/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%E6%98%87%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%852-19-19%20%E4%B8%B8%E3%81%AE%E5%86%85%E3%83%92%E3%83%AB%E3%82%BA%203F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨　恵三,群馬県館林市緑町1-12-10,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/gunma/A1002/A100204/10005841/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E3%80%80%E6%81%B5%E4%B8%89%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E9%A4%A8%E6%9E%97%E5%B8%82%E7%B7%91%E7%94%BA1-12-10,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨 一幸,北海道札幌市中央区南2条西5-31-4 スカレッタビル 2F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010102/1044489/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E4%B8%80%E5%B9%B8%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%972%E6%9D%A1%E8%A5%BF5-31-4%20%E3%82%B9%E3%82%AB%E3%83%AC%E3%83%83%E3%82%BF%E3%83%93%E3%83%AB%202F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨菜 和喜智,北海道札幌市中央区南二条西25-1-22,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010105/1000645/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E8%8F%9C%20%E5%92%8C%E5%96%9C%E6%99%BA%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%BA%8C%E6%9D%A1%E8%A5%BF25-1-22,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨 土方,愛知県名古屋市中区錦3-12-30 第二ワシントンANexビル 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230103/23050373/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E5%9C%9F%E6%96%B9%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A63-12-30%20%E7%AC%AC%E4%BA%8C%E3%83%AF%E3%82%B7%E3%83%B3%E3%83%88%E3%83%B3ANex%E3%83%93%E3%83%AB%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨 猪股,埼玉県川口市幸町1-12-23 サンリーブ幸町コートハウス,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/saitama/A1102/A110201/11036797/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E7%8C%AA%E8%82%A1%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%B7%9D%E5%8F%A3%E5%B8%82%E5%B9%B8%E7%94%BA1-12-23%20%E3%82%B5%E3%83%B3%E3%83%AA%E3%83%BC%E3%83%96%E5%B9%B8%E7%94%BA%E3%82%B3%E3%83%BC%E3%83%88%E3%83%8F%E3%82%A6%E3%82%B9,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
小判寿司 棚倉,福島県東白川郡棚倉町大字棚倉字古町30-2,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/fukushima/A0703/A070304/7000810/,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E5%88%A4%E5%AF%BF%E5%8F%B8%20%E6%A3%9A%E5%80%89%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E6%9D%B1%E7%99%BD%E5%B7%9D%E9%83%A1%E6%A3%9A%E5%80%89%E7%94%BA%E5%A4%A7%E5%AD%97%E6%A3%9A%E5%80%89%E5%AD%97%E5%8F%A4%E7%94%BA30-2,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
ふじさわ,愛知県名古屋市天白区植田山1-111-1,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230107/23005527/,https://www.google.com/maps/search/?api=1&query=%E3%81%B5%E3%81%98%E3%81%95%E3%82%8F%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%A4%A9%E7%99%BD%E5%8C%BA%E6%A4%8D%E7%94%B0%E5%B1%B11-111-1,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
寿司割烹 魚紋,福島県郡山市駅前1-5-6,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/fukushima/A0702/A070201/7000382/,https://www.google.com/maps/search/?api=1&query=%E5%AF%BF%E5%8F%B8%E5%89%B2%E7%83%B9%20%E9%AD%9A%E7%B4%8B%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E9%83%A1%E5%B1%B1%E5%B8%82%E9%A7%85%E5%89%8D1-5-6,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
姫沙羅,北海道札幌市中央区南8条西20-1-2,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010105/1057657/,https://www.google.com/maps/search/?api=1&query=%E5%A7%AB%E6%B2%99%E7%BE%85%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%978%E6%9D%A1%E8%A5%BF20-1-2,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
すし匠,秋田県秋田市大町3-2-36 赤れんが郷土館前,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/akita/A0501/A050101/5007025/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%E5%8C%A0%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%A4%A7%E7%94%BA3-2-36%20%E8%B5%A4%E3%82%8C%E3%82%93%E3%81%8C%E9%83%B7%E5%9C%9F%E9%A4%A8%E5%89%8D,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨 江なみ,宮城県仙台市青葉区国分町1丁目3-21 エビスヤパークサイド　1Ｆ,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4002402/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E6%B1%9F%E3%81%AA%E3%81%BF%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%9B%BD%E5%88%86%E7%94%BA1%E4%B8%81%E7%9B%AE3-21%20%E3%82%A8%E3%83%93%E3%82%B9%E3%83%A4%E3%83%91%E3%83%BC%E3%82%AF%E3%82%B5%E3%82%A4%E3%83%89%E3%80%801%EF%BC%A6,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨処いちい,北海道札幌市中央区南四条西4 第5グリーンビル 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1002533/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E5%87%A6%E3%81%84%E3%81%A1%E3%81%84%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%9B%9B%E6%9D%A1%E8%A5%BF4%20%E7%AC%AC5%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%93%E3%83%AB%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
たかおか,千葉県千葉市中央区登戸1-7-6 アイシンビル 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/chiba/A1201/A120101/12032785/,https://www.google.com/maps/search/?api=1&query=%E3%81%9F%E3%81%8B%E3%81%8A%E3%81%8B%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%8D%83%E8%91%89%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%99%BB%E6%88%B81-7-6%20%E3%82%A2%E3%82%A4%E3%82%B7%E3%83%B3%E3%83%93%E3%83%AB%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
なか條,神奈川県横浜市中区住吉町3-29 関内住吉ビル　1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/kanagawa/A1401/A140104/14065294/,https://www.google.com/maps/search/?api=1&query=%E3%81%AA%E3%81%8B%E6%A2%9D%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E4%BD%8F%E5%90%89%E7%94%BA3-29%20%E9%96%A2%E5%86%85%E4%BD%8F%E5%90%89%E3%83%93%E3%83%AB%E3%80%801F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
雪家,新潟県新潟市中央区明石1-1-10,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/niigata/A1501/A150101/15011477/,https://www.google.com/maps/search/?api=1&query=%E9%9B%AA%E5%AE%B6%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%98%8E%E7%9F%B31-1-10,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨 結委,宮城県仙台市青葉区中央3-9-18 蕉風ビル　 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4002612/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E7%B5%90%E5%A7%94%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%AD%E5%A4%AE3-9-18%20%E8%95%89%E9%A2%A8%E3%83%93%E3%83%AB%E3%80%80%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨処 竜敏,北海道札幌市中央区南5条西3丁目8 N・グランデビル１F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1002504/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E5%87%A6%20%E7%AB%9C%E6%95%8F%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%975%E6%9D%A1%E8%A5%BF3%E4%B8%81%E7%9B%AE8%20N%E3%83%BB%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%87%E3%83%93%E3%83%AB%EF%BC%91F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨みなと,北海道旭川市三条通5-左9,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0104/A010401/1001719/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E3%81%BF%E3%81%AA%E3%81%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%97%AD%E5%B7%9D%E5%B8%82%E4%B8%89%E6%9D%A1%E9%80%9A5-%E5%B7%A69,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨旬美西川,愛知県名古屋市中村区名駅2-29-19,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230101/23023439/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E6%97%AC%E7%BE%8E%E8%A5%BF%E5%B7%9D%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%852-29-19,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
すし宮川,北海道札幌市中央区南一条西24-1-30 円山OCT BLD 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010105/1046463/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%E5%AE%AE%E5%B7%9D%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%B8%80%E6%9D%A1%E8%A5%BF24-1-30%20%E5%86%86%E5%B1%B1OCT%20BLD%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
福鮨,愛知県名古屋市中区栄4丁目5番14号 宗次ホールＢ１Ｆ,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230103/23008537/,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E9%AE%A8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%844%E4%B8%81%E7%9B%AE5%E7%95%AA14%E5%8F%B7%20%E5%AE%97%E6%AC%A1%E3%83%9B%E3%83%BC%E3%83%AB%EF%BC%A2%EF%BC%91%EF%BC%A6,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨処よしな,北海道札幌市中央区南4条西5丁目 F45ビル 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1038659/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E5%87%A6%E3%82%88%E3%81%97%E3%81%AA%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%974%E6%9D%A1%E8%A5%BF5%E4%B8%81%E7%9B%AE%20F45%E3%83%93%E3%83%AB%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨処うえの,北海道札幌市中央区南六条西3 ジョイフルサッポロ　１Ｆ,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1003327/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E5%87%A6%E3%81%86%E3%81%88%E3%81%AE%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%85%AD%E6%9D%A1%E8%A5%BF3%20%E3%82%B8%E3%83%A7%E3%82%A4%E3%83%95%E3%83%AB%E3%82%B5%E3%83%83%E3%83%9D%E3%83%AD%E3%80%80%EF%BC%91%EF%BC%A6,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
登喜和鮨 新発田本店,新潟県新発田市中央町3-7-8,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/niigata/A1505/A150502/15001390/,https://www.google.com/maps/search/?api=1&query=%E7%99%BB%E5%96%9C%E5%92%8C%E9%AE%A8%20%E6%96%B0%E7%99%BA%E7%94%B0%E6%9C%AC%E5%BA%97%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E7%99%BA%E7%94%B0%E5%B8%82%E4%B8%AD%E5%A4%AE%E7%94%BA3-7-8,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨 紺乃,岐阜県関市南出12-1,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/gifu/A2102/A210204/21016651/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E7%B4%BA%E4%B9%83%20%E5%B2%90%E9%98%9C%E7%9C%8C%E9%96%A2%E5%B8%82%E5%8D%97%E5%87%BA12-1,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨おおね田,北海道茅部郡森町本町174-11,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0105/A010502/1027174/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E3%81%8A%E3%81%8A%E3%81%AD%E7%94%B0%20%E5%8C%97%E6%B5%B7%E9%81%93%E8%8C%85%E9%83%A8%E9%83%A1%E6%A3%AE%E7%94%BA%E6%9C%AC%E7%94%BA174-11,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
