Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
アリーズ キッチン,大阪府大阪市中央区心斎橋筋1-10-12 トレスビル B1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27045608/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%AA%E3%83%BC%E3%82%BA%20%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%BF%83%E6%96%8E%E6%A9%8B%E7%AD%8B1-10-12%20%E3%83%88%E3%83%AC%E3%82%B9%E3%83%93%E3%83%AB%20B1F,34.6748084,135.5009484,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
和韓料理 プルコギ専門店 じゅろく,大阪府箕面市小野原西6-5-38,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2706/A270603/27121384/,https://www.google.com/maps/search/?api=1&query=%E5%92%8C%E9%9F%93%E6%96%99%E7%90%86%20%E3%83%97%E3%83%AB%E3%82%B3%E3%82%AE%E5%B0%82%E9%96%80%E5%BA%97%20%E3%81%98%E3%82%85%E3%82%8D%E3%81%8F%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AE%95%E9%9D%A2%E5%B8%82%E5%B0%8F%E9%87%8E%E5%8E%9F%E8%A5%BF6-5-38,34.8289121,135.5115065,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
レモングラスハウス,大阪府茨木市西駅前町3-21 ステーション・プラザ 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2706/A270604/27093976/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%83%A2%E3%83%B3%E3%82%B0%E3%83%A9%E3%82%B9%E3%83%8F%E3%82%A6%E3%82%B9%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%8C%A8%E6%9C%A8%E5%B8%82%E8%A5%BF%E9%A7%85%E5%89%8D%E7%94%BA3-21%20%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%BB%E3%83%97%E3%83%A9%E3%82%B6%201F,34.8163496,135.5627689,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
ロッダグループ,大阪府大阪市西区千代崎1-23-9 桜ビル2号 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270401/27056190/,https://www.google.com/maps/search/?api=1&query=%E3%83%AD%E3%83%83%E3%83%80%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8D%83%E4%BB%A3%E5%B4%8E1-23-9%20%E6%A1%9C%E3%83%93%E3%83%AB2%E5%8F%B7%201F,34.6738998,135.4795480,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
アリズ ハラール キッチン,兵庫県神戸市中央区中山手通1-20-14 大塚ビル 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/hyogo/A2801/A280101/28047078/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%AA%E3%82%BA%20%E3%83%8F%E3%83%A9%E3%83%BC%E3%83%AB%20%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%AD%E5%B1%B1%E6%89%8B%E9%80%9A1-20-14%20%E5%A4%A7%E5%A1%9A%E3%83%93%E3%83%AB%201F,34.6984691,135.1924802,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
think食堂,大阪府大阪市北区中津3-10-4 西田ビル 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27085129/,https://www.google.com/maps/search/?api=1&query=think%E9%A3%9F%E5%A0%82%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E4%B8%AD%E6%B4%A53-10-4%20%E8%A5%BF%E7%94%B0%E3%83%93%E3%83%AB%201F,34.7111263,135.4941442,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
チーニーカリー,兵庫県神戸市中央区栄町通3-1-18 三浦ビル 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/hyogo/A2801/A280102/28053601/,https://www.google.com/maps/search/?api=1&query=%E3%83%81%E3%83%BC%E3%83%8B%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%A0%84%E7%94%BA%E9%80%9A3-1-18%20%E4%B8%89%E6%B5%A6%E3%83%93%E3%83%AB%201F,34.6865759,135.1870192,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
バルバッコア 心斎橋店,大阪府大阪市中央区心斎橋筋1-1-10 キュープラザ（Q PLAZA）心斎橋 8F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27013676/,https://www.google.com/maps/search/?api=1&query=%E3%83%90%E3%83%AB%E3%83%90%E3%83%83%E3%82%B3%E3%82%A2%20%E5%BF%83%E6%96%8E%E6%A9%8B%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%BF%83%E6%96%8E%E6%A9%8B%E7%AD%8B1-1-10%20%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%97%E3%83%A9%E3%82%B6%EF%BC%88Q%20PLAZA%EF%BC%89%E5%BF%83%E6%96%8E%E6%A9%8B%208F,34.6748319,135.5016895,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
ホッホ,大阪府大阪市北区池田町9-9,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27135839/,https://www.google.com/maps/search/?api=1&query=%E3%83%9B%E3%83%83%E3%83%9B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%B1%A0%E7%94%B0%E7%94%BA9-9,34.7072717,135.5136183,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
DIAMOND BIRYANI,大阪府大阪市北区中津3-17-2,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27095755/,https://www.google.com/maps/search/?api=1&query=DIAMOND%20BIRYANI%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E4%B8%AD%E6%B4%A53-17-2,34.7110238,135.4936052,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
タイ料理 Sweet Basil,大阪府大阪市北区大淀南1-11-9 2F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27007933/,https://www.google.com/maps/search/?api=1&query=%E3%82%BF%E3%82%A4%E6%96%99%E7%90%86%20Sweet%20Basil%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A7%E6%B7%80%E5%8D%971-11-9%202F,34.7015232,135.4875280,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
リトル ランカ,兵庫県西宮市山口町船坂1380-1,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280301/28039372/,https://www.google.com/maps/search/?api=1&query=%E3%83%AA%E3%83%88%E3%83%AB%20%E3%83%A9%E3%83%B3%E3%82%AB%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%A5%BF%E5%AE%AE%E5%B8%82%E5%B1%B1%E5%8F%A3%E7%94%BA%E8%88%B9%E5%9D%821380-1,34.8065761,135.2771447,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
旅人シェフのタイ食堂 KHAO,大阪府大阪市北区天神橋6-2-5,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27114772/,https://www.google.com/maps/search/?api=1&query=%E6%97%85%E4%BA%BA%E3%82%B7%E3%82%A7%E3%83%95%E3%81%AE%E3%82%BF%E3%82%A4%E9%A3%9F%E5%A0%82%20KHAO%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B6-2-5,34.7089220,135.5118968,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
カレーや デッカオ,大阪府大阪市中央区南船場3-8-5 南船場ビル 2F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27091309/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AC%E3%83%BC%E3%82%84%20%E3%83%87%E3%83%83%E3%82%AB%E3%82%AA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E8%88%B9%E5%A0%B43-8-5%20%E5%8D%97%E8%88%B9%E5%A0%B4%E3%83%93%E3%83%AB%202F,34.6776756,135.5022658,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
カレー&スパイス ワルン,大阪府大阪市西区北堀江3-4-17 LIFE LABO BLD. 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270105/27074470/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AC%E3%83%BC%26%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%20%E3%83%AF%E3%83%AB%E3%83%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8C%97%E5%A0%80%E6%B1%9F3-4-17%20LIFE%20LABO%20BLD.%201F,34.6735476,135.4899240,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
ネパール&インド料理 Manakamana,大阪府大阪市中央区平野町1-6-10 サンケン北浜ビル B1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27009454/,https://www.google.com/maps/search/?api=1&query=%E3%83%8D%E3%83%91%E3%83%BC%E3%83%AB%26%E3%82%A4%E3%83%B3%E3%83%89%E6%96%99%E7%90%86%20Manakamana%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%B9%B3%E9%87%8E%E7%94%BA1-6-10%20%E3%82%B5%E3%83%B3%E3%82%B1%E3%83%B3%E5%8C%97%E6%B5%9C%E3%83%93%E3%83%AB%20B1F,34.6874774,135.5082032,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
toi印食店,奈良県奈良市花芝町30-3,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/nara/A2901/A290101/29012452/,https://www.google.com/maps/search/?api=1&query=toi%E5%8D%B0%E9%A3%9F%E5%BA%97%20%E5%A5%88%E8%89%AF%E7%9C%8C%E5%A5%88%E8%89%AF%E5%B8%82%E8%8A%B1%E8%8A%9D%E7%94%BA30-3,34.6857120,135.8290299,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
汽,京都府京都市下京区都市町149,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260201/26035998/,https://www.google.com/maps/search/?api=1&query=%E6%B1%BD%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8B%E4%BA%AC%E5%8C%BA%E9%83%BD%E5%B8%82%E7%94%BA149,34.9941916,135.7665932,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
喰海,大阪府大阪市北区堂島1-3-29 日宝新地レジャービル 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27005229/,https://www.google.com/maps/search/?api=1&query=%E5%96%B0%E6%B5%B7%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A0%82%E5%B3%B61-3-29%20%E6%97%A5%E5%AE%9D%E6%96%B0%E5%9C%B0%E3%83%AC%E3%82%B8%E3%83%A3%E3%83%BC%E3%83%93%E3%83%AB%201F,34.6968906,135.4978789,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
majide hamal,兵庫県尼崎市南武庫之荘1-14-20 ジミーズマーケット 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280304/28029394/,https://www.google.com/maps/search/?api=1&query=majide%20hamal%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%B0%BC%E5%B4%8E%E5%B8%82%E5%8D%97%E6%AD%A6%E5%BA%AB%E4%B9%8B%E8%8D%981-14-20%20%E3%82%B8%E3%83%9F%E3%83%BC%E3%82%BA%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%83%E3%83%88%201F,34.7505276,135.3928476,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
