Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
南インド家庭料理 カルナータカー,愛知県名古屋市名東区豊ヶ丘1809,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230111/23044940/,https://www.google.com/maps/search/?api=1&query=%E5%8D%97%E3%82%A4%E3%83%B3%E3%83%89%E5%AE%B6%E5%BA%AD%E6%96%99%E7%90%86%20%E3%82%AB%E3%83%AB%E3%83%8A%E3%83%BC%E3%82%BF%E3%82%AB%E3%83%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%90%8D%E6%9D%B1%E5%8C%BA%E8%B1%8A%E3%83%B6%E4%B8%981809,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
アジア屋台ごはん 五五吉食堂,山梨県北杜市小淵沢町10150-1,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/yamanashi/A1902/A190201/19009562/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%82%B8%E3%82%A2%E5%B1%8B%E5%8F%B0%E3%81%94%E3%81%AF%E3%82%93%20%E4%BA%94%E4%BA%94%E5%90%89%E9%A3%9F%E5%A0%82%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%8C%97%E6%9D%9C%E5%B8%82%E5%B0%8F%E6%B7%B5%E6%B2%A2%E7%94%BA10150-1,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
ビンヤン,愛知県名古屋市中区正木4-6-10 羽衣ビル 1F,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230105/23049561/,https://www.google.com/maps/search/?api=1&query=%E3%83%93%E3%83%B3%E3%83%A4%E3%83%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%AD%A3%E6%9C%A84-6-10%20%E7%BE%BD%E8%A1%A3%E3%83%93%E3%83%AB%201F,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
釜山,愛知県名古屋市中村区藤江町3-45-1,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230113/23000771/,https://www.google.com/maps/search/?api=1&query=%E9%87%9C%E5%B1%B1%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E8%97%A4%E6%B1%9F%E7%94%BA3-45-1,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
三日月バル,岐阜県岐阜市住田町2-20,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/gifu/A2101/A210101/21013254/,https://www.google.com/maps/search/?api=1&query=%E4%B8%89%E6%97%A5%E6%9C%88%E3%83%90%E3%83%AB%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E4%BD%8F%E7%94%B0%E7%94%BA2-20,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
グート,長野県上伊那郡箕輪町中箕輪542-1 古民家 箕澤屋,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/nagano/A2006/A200601/20022280/,https://www.google.com/maps/search/?api=1&query=%E3%82%B0%E3%83%BC%E3%83%88%20%E9%95%B7%E9%87%8E%E7%9C%8C%E4%B8%8A%E4%BC%8A%E9%82%A3%E9%83%A1%E7%AE%95%E8%BC%AA%E7%94%BA%E4%B8%AD%E7%AE%95%E8%BC%AA542-1%20%E5%8F%A4%E6%B0%91%E5%AE%B6%20%E7%AE%95%E6%BE%A4%E5%B1%8B,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
Alan.,愛知県名古屋市中区栄3-9-2 ジェムズ栄 3F,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23072433/,https://www.google.com/maps/search/?api=1&query=Alan.%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-9-2%20%E3%82%B8%E3%82%A7%E3%83%A0%E3%82%BA%E6%A0%84%203F,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
大衆韓国 韓国中毒 名古屋駅店,愛知県名古屋市中村区名駅3-23-14 渡辺ビル 3F,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23071183/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E8%A1%86%E9%9F%93%E5%9B%BD%20%E9%9F%93%E5%9B%BD%E4%B8%AD%E6%AF%92%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%A7%85%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%853-23-14%20%E6%B8%A1%E8%BE%BA%E3%83%93%E3%83%AB%203F,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
韓国料理 金家,愛知県名古屋市中区栄3-11-13 GKビル １F,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23032482/,https://www.google.com/maps/search/?api=1&query=%E9%9F%93%E5%9B%BD%E6%96%99%E7%90%86%20%E9%87%91%E5%AE%B6%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-11-13%20GK%E3%83%93%E3%83%AB%20%EF%BC%91F,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
東インドオディシャ食堂 パツカリー,愛知県名古屋市昭和区塩付通6-76-2,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230108/23081646/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E3%82%A4%E3%83%B3%E3%83%89%E3%82%AA%E3%83%87%E3%82%A3%E3%82%B7%E3%83%A3%E9%A3%9F%E5%A0%82%20%E3%83%91%E3%83%84%E3%82%AB%E3%83%AA%E3%83%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%98%AD%E5%92%8C%E5%8C%BA%E5%A1%A9%E4%BB%98%E9%80%9A6-76-2,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
ララカレーハママツ,静岡県浜松市中央区肴町312-16,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/shizuoka/A2202/A220201/22030476/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%A9%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8F%E3%83%9E%E3%83%9E%E3%83%84%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%82%B4%E7%94%BA312-16,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
エリックサウス KITTE名古屋店,愛知県名古屋市中村区名駅1-1-1 KITTE名古屋 B1F,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23060430/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B5%E3%82%A6%E3%82%B9%20KITTE%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-1%20KITTE%E5%90%8D%E5%8F%A4%E5%B1%8B%20B1F,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
しみず,愛知県名古屋市北区清水2丁目4-6 清水ビル１F,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230110/23037011/,https://www.google.com/maps/search/?api=1&query=%E3%81%97%E3%81%BF%E3%81%9A%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8C%97%E5%8C%BA%E6%B8%85%E6%B0%B42%E4%B8%81%E7%9B%AE4-6%20%E6%B8%85%E6%B0%B4%E3%83%93%E3%83%AB%EF%BC%91F,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
マーライオン,愛知県名古屋市東区矢田1-5-26,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230110/23000941/,https://www.google.com/maps/search/?api=1&query=%E3%83%9E%E3%83%BC%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E7%9F%A2%E7%94%B01-5-26,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
ネパーリチュロ,愛知県名古屋市熱田区金山町1-16-9 2F,食べログ アジア・エスニック EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230105/23061918/,https://www.google.com/maps/search/?api=1&query=%E3%83%8D%E3%83%91%E3%83%BC%E3%83%AA%E3%83%81%E3%83%A5%E3%83%AD%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%86%B1%E7%94%B0%E5%8C%BA%E9%87%91%E5%B1%B1%E7%94%BA1-16-9%202F,2024,アジア・エスニック EAST,asia_ethnic_east,発表日：2024年7月23日
タイ料理 喃楽,富山県富山市桜木町6-8 桜木町ビル 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/toyama/A1601/A160101/16006914/,https://www.google.com/maps/search/?api=1&query=%E3%82%BF%E3%82%A4%E6%96%99%E7%90%86%20%E5%96%83%E6%A5%BD%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E5%AF%8C%E5%B1%B1%E5%B8%82%E6%A1%9C%E6%9C%A8%E7%94%BA6-8%20%E6%A1%9C%E6%9C%A8%E7%94%BA%E3%83%93%E3%83%AB%201F,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
スカスカ,三重県鈴鹿市算所5-12-5,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/mie/A2402/A240202/24012047/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%82%AB%E3%82%B9%E3%82%AB%20%E4%B8%89%E9%87%8D%E7%9C%8C%E9%88%B4%E9%B9%BF%E5%B8%82%E7%AE%97%E6%89%805-12-5,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
ジョニーのビリヤニ,石川県野々市市白山町4-1 イオンタウン野々市,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/ishikawa/A1702/A170203/17013055/,https://www.google.com/maps/search/?api=1&query=%E3%82%B8%E3%83%A7%E3%83%8B%E3%83%BC%E3%81%AE%E3%83%93%E3%83%AA%E3%83%A4%E3%83%8B%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%8E%E3%80%85%E5%B8%82%E5%B8%82%E7%99%BD%E5%B1%B1%E7%94%BA4-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BF%E3%82%A6%E3%83%B3%E9%87%8E%E3%80%85%E5%B8%82,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
スパイスボックス,石川県金沢市片町2-30-8,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/ishikawa/A1701/A170101/17004612/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E3%83%9C%E3%83%83%E3%82%AF%E3%82%B9%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E7%89%87%E7%94%BA2-30-8,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
カシミール,富山県射水市沖塚原752-1,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/toyama/A1604/A160401/16000629/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%82%B7%E3%83%9F%E3%83%BC%E3%83%AB%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E5%B0%84%E6%B0%B4%E5%B8%82%E6%B2%96%E5%A1%9A%E5%8E%9F752-1,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
口福菜 亀吉,愛知県名古屋市東区飯田町1,食べログ 中国料理 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230104/23082241/,https://www.google.com/maps/search/?api=1&query=%E5%8F%A3%E7%A6%8F%E8%8F%9C%20%E4%BA%80%E5%90%89%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E9%A3%AF%E7%94%B0%E7%94%BA1,2024,中国料理 EAST,chinese_east,発表日：2024年6月11日
開化亭,岐阜県岐阜市鷹見町25-2,食べログ 中国料理 EAST 百名店 2024,https://tabelog.com/gifu/A2101/A210101/21000011/,https://www.google.com/maps/search/?api=1&query=%E9%96%8B%E5%8C%96%E4%BA%AD%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E9%B7%B9%E8%A6%8B%E7%94%BA25-2,2024,中国料理 EAST,chinese_east,発表日：2024年6月11日
MASA'S KITCHEN 名古屋JRゲートタワー,愛知県名古屋市中村区名駅1-1-3 JR ゲートタワー12F ゲートタワープラザレストラン街,食べログ 中国料理 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23063252/,https://www.google.com/maps/search/?api=1&query=MASA%27S%20KITCHEN%20%E5%90%8D%E5%8F%A4%E5%B1%8BJR%E3%82%B2%E3%83%BC%E3%83%88%E3%82%BF%E3%83%AF%E3%83%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-3%20JR%20%E3%82%B2%E3%83%BC%E3%83%88%E3%82%BF%E3%83%AF%E3%83%BC12F%20%E3%82%B2%E3%83%BC%E3%83%88%E3%82%BF%E3%83%AF%E3%83%BC%E3%83%97%E3%83%A9%E3%82%B6%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E8%A1%97,2024,中国料理 EAST,chinese_east,発表日：2024年6月11日
1022,愛知県名古屋市西区那古野1-20-28-2 endoji square 2F,食べログ 中国料理 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23084327/,https://www.google.com/maps/search/?api=1&query=1022%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E8%A5%BF%E5%8C%BA%E9%82%A3%E5%8F%A4%E9%87%8E1-20-28-2%20endoji%20square%202F,2024,中国料理 EAST,chinese_east,発表日：2024年6月11日
スーツァンレストラン 陳 名古屋,愛知県名古屋市中村区名駅1-1-4 タワーズプラザ 12F,食べログ 中国料理 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23000312/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%BC%E3%83%84%E3%82%A1%E3%83%B3%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E9%99%B3%20%E5%90%8D%E5%8F%A4%E5%B1%8B%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E3%82%BF%E3%83%AF%E3%83%BC%E3%82%BA%E3%83%97%E3%83%A9%E3%82%B6%2012F,2024,中国料理 EAST,chinese_east,発表日：2024年6月11日
鼎泰豐 名古屋店,愛知県名古屋市中村区名駅1-1-4 タワーズプラザ 12F,食べログ 中国料理 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23000777/,https://www.google.com/maps/search/?api=1&query=%E9%BC%8E%E6%B3%B0%E8%B1%90%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E3%82%BF%E3%83%AF%E3%83%BC%E3%82%BA%E3%83%97%E3%83%A9%E3%82%B6%2012F,2024,中国料理 EAST,chinese_east,発表日：2024年6月11日
味仙 今池本店,愛知県名古屋市千種区今池1-12-10,食べログ 中国料理 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230106/23000239/,https://www.google.com/maps/search/?api=1&query=%E5%91%B3%E4%BB%99%20%E4%BB%8A%E6%B1%A0%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E4%BB%8A%E6%B1%A01-12-10,2024,中国料理 EAST,chinese_east,発表日：2024年6月11日
來杏 Chinese Restaurant,愛知県名古屋市中村区名駅4-24-8 いちご名古屋ビル B1F,食べログ 中国料理 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23054616/,https://www.google.com/maps/search/?api=1&query=%E4%BE%86%E6%9D%8F%20Chinese%20Restaurant%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%854-24-8%20%E3%81%84%E3%81%A1%E3%81%94%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%83%93%E3%83%AB%20B1F,2024,中国料理 EAST,chinese_east,発表日：2024年6月11日
中国飯店 麗穂,愛知県名古屋市中村区名駅4-7-1 ミッドランドスクエア 41F,食べログ 中国料理 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23064306/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E9%A3%AF%E5%BA%97%20%E9%BA%97%E7%A9%82%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%854-7-1%20%E3%83%9F%E3%83%83%E3%83%89%E3%83%A9%E3%83%B3%E3%83%89%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%2041F,2024,中国料理 EAST,chinese_east,発表日：2024年6月11日
