Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
伊勢廣 ニューオータニ店,東京都千代田区紀尾井町4-1 ホテルニューオータニ東京 アーケード階,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1308/A130803/13000174/,https://www.google.com/maps/search/?api=1&query=%E4%BC%8A%E5%8B%A2%E5%BB%A3%20%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%BF%E3%83%8B%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E7%B4%80%E5%B0%BE%E4%BA%95%E7%94%BA4-1%20%E3%83%9B%E3%83%86%E3%83%AB%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%BF%E3%83%8B%E6%9D%B1%E4%BA%AC%20%E3%82%A2%E3%83%BC%E3%82%B1%E3%83%BC%E3%83%89%E9%9A%8E,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 本田,東京都中央区湊3-5-1 エス・ユービル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1313/A131301/13143142/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E6%9C%AC%E7%94%B0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%B9%8A3-5-1%20%E3%82%A8%E3%82%B9%E3%83%BB%E3%83%A6%E3%83%BC%E3%83%93%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥さみ,東京都葛飾区亀有3-27-15 エルブランコ 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1324/A132403/13256125/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%95%E3%81%BF%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%91%9B%E9%A3%BE%E5%8C%BA%E4%BA%80%E6%9C%893-27-15%20%E3%82%A8%E3%83%AB%E3%83%96%E3%83%A9%E3%83%B3%E3%82%B3%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
やきとり 右羽。,東京都目黒区鷹番2-20-19 W.学芸大学 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1317/A131702/13253473/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E3%81%A8%E3%82%8A%20%E5%8F%B3%E7%BE%BD%E3%80%82%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E9%B7%B9%E7%95%AA2-20-19%20W.%E5%AD%A6%E8%8A%B8%E5%A4%A7%E5%AD%A6%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
とり澤,東京都目黒区上目黒1-5-13 メゾン中目黒 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1317/A131701/13248473/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%8A%E6%BE%A4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E4%B8%8A%E7%9B%AE%E9%BB%921-5-13%20%E3%83%A1%E3%82%BE%E3%83%B3%E4%B8%AD%E7%9B%AE%E9%BB%92%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
南青山 七鳥目,東京都港区南青山7-13-13 フォレストビル B1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130703/13200559/,https://www.google.com/maps/search/?api=1&query=%E5%8D%97%E9%9D%92%E5%B1%B1%20%E4%B8%83%E9%B3%A5%E7%9B%AE%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%8D%97%E9%9D%92%E5%B1%B17-13-13%20%E3%83%95%E3%82%A9%E3%83%AC%E3%82%B9%E3%83%88%E3%83%93%E3%83%AB%20B1F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
オオクサ,東京都新宿区荒木町7-13 森戸ビル 1Ｆ,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1309/A130903/13240980/,https://www.google.com/maps/search/?api=1&query=%E3%82%AA%E3%82%AA%E3%82%AF%E3%82%B5%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E8%8D%92%E6%9C%A8%E7%94%BA7-13%20%E6%A3%AE%E6%88%B8%E3%83%93%E3%83%AB%201%EF%BC%A6,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
BLESS,東京都江東区森下2-20-13,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1312/A131201/13246437/,https://www.google.com/maps/search/?api=1&query=BLESS%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B1%9F%E6%9D%B1%E5%8C%BA%E6%A3%AE%E4%B8%8B2-20-13,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
おが和,東京都中央区日本橋人形町3-11-2,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1302/A130204/13063782/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%8C%E5%92%8C%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B%E4%BA%BA%E5%BD%A2%E7%94%BA3-11-2,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
薪鳥新神戸,東京都港区赤坂3-9-2 No.R赤坂見附 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1308/A130801/13291292/,https://www.google.com/maps/search/?api=1&query=%E8%96%AA%E9%B3%A5%E6%96%B0%E7%A5%9E%E6%88%B8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%B5%A4%E5%9D%823-9-2%20No.R%E8%B5%A4%E5%9D%82%E8%A6%8B%E9%99%84%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
地葉,神奈川県横浜市中区常盤町5-72-1 GM横浜馬車道ビル 3F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/kanagawa/A1401/A140104/14070995/,https://www.google.com/maps/search/?api=1&query=%E5%9C%B0%E8%91%89%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B8%B8%E7%9B%A4%E7%94%BA5-72-1%20GM%E6%A8%AA%E6%B5%9C%E9%A6%AC%E8%BB%8A%E9%81%93%E3%83%93%E3%83%AB%203F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
ひきざんたしざん,愛知県名古屋市千種区春岡1-5-13 コンフォール池下 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230106/23072041/,https://www.google.com/maps/search/?api=1&query=%E3%81%B2%E3%81%8D%E3%81%96%E3%82%93%E3%81%9F%E3%81%97%E3%81%96%E3%82%93%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E6%98%A5%E5%B2%A11-5-13%20%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%AB%E6%B1%A0%E4%B8%8B%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
地葉 栄,愛知県名古屋市中区栄3-19-20 GL栄ビル 2F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23074332/,https://www.google.com/maps/search/?api=1&query=%E5%9C%B0%E8%91%89%20%E6%A0%84%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-19-20%20GL%E6%A0%84%E3%83%93%E3%83%AB%202F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
やきとりshira,東京都世田谷区梅丘1-22-1 y'sステート B1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1318/A131812/13193012/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E3%81%A8%E3%82%8Ashira%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA%E6%A2%85%E4%B8%981-22-1%20y%27s%E3%82%B9%E3%83%86%E3%83%BC%E3%83%88%20B1F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 美鶏,神奈川県横浜市中区太田町2-30 田中ビル 2F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/kanagawa/A1401/A140104/14064998/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E7%BE%8E%E9%B6%8F%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%A4%AA%E7%94%B0%E7%94%BA2-30%20%E7%94%B0%E4%B8%AD%E3%83%93%E3%83%AB%202F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
阿佐ヶ谷バードランド,東京都杉並区阿佐谷南3-37-9 パールアサガヤ　１Ｆ,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1319/A131905/13026225/,https://www.google.com/maps/search/?api=1&query=%E9%98%BF%E4%BD%90%E3%83%B6%E8%B0%B7%E3%83%90%E3%83%BC%E3%83%89%E3%83%A9%E3%83%B3%E3%83%89%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%9D%89%E4%B8%A6%E5%8C%BA%E9%98%BF%E4%BD%90%E8%B0%B7%E5%8D%973-37-9%20%E3%83%91%E3%83%BC%E3%83%AB%E3%82%A2%E3%82%B5%E3%82%AC%E3%83%A4%E3%80%80%EF%BC%91%EF%BC%A6,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥よし 赤坂店,東京都港区赤坂3-20-3,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1308/A130801/13045421/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%82%88%E3%81%97%20%E8%B5%A4%E5%9D%82%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%B5%A4%E5%9D%823-20-3,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
地葉はなれ,神奈川県横浜市神奈川区鶴屋町1-7-1 デリス横浜ビル 4F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/kanagawa/A1401/A140101/14074964/,https://www.google.com/maps/search/?api=1&query=%E5%9C%B0%E8%91%89%E3%81%AF%E3%81%AA%E3%82%8C%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E7%A5%9E%E5%A5%88%E5%B7%9D%E5%8C%BA%E9%B6%B4%E5%B1%8B%E7%94%BA1-7-1%20%E3%83%87%E3%83%AA%E3%82%B9%E6%A8%AA%E6%B5%9C%E3%83%93%E3%83%AB%204F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
虎ノ門 焼鳥國よし,東京都港区西新橋2-15-2 親和ビル B1,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1308/A130802/13213940/,https://www.google.com/maps/search/?api=1&query=%E8%99%8E%E3%83%8E%E9%96%80%20%E7%84%BC%E9%B3%A5%E5%9C%8B%E3%82%88%E3%81%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%A5%BF%E6%96%B0%E6%A9%8B2-15-2%20%E8%A6%AA%E5%92%8C%E3%83%93%E3%83%AB%20B1,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
とりアロマ,東京都千代田区神田神保町2-12-3,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1310/A131003/13280797/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%8A%E3%82%A2%E3%83%AD%E3%83%9E%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E7%A5%9E%E7%94%B0%E7%A5%9E%E4%BF%9D%E7%94%BA2-12-3,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
そね田やきとりや,山形県山形市香澄町1-18-8,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/yamagata/A0601/A060101/6004772/,https://www.google.com/maps/search/?api=1&query=%E3%81%9D%E3%81%AD%E7%94%B0%E3%82%84%E3%81%8D%E3%81%A8%E3%82%8A%E3%82%84%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E5%B1%B1%E5%BD%A2%E5%B8%82%E9%A6%99%E6%BE%84%E7%94%BA1-18-8,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
おみ乃 椿,東京都中央区京橋2-5-17 京橋SKビル B1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1302/A130202/13290286/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%BF%E4%B9%83%20%E6%A4%BF%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%BA%AC%E6%A9%8B2-5-17%20%E4%BA%AC%E6%A9%8BSK%E3%83%93%E3%83%AB%20B1F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
大銀杏 栄店,愛知県名古屋市中区栄5-2-18,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23047581/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%8A%80%E6%9D%8F%20%E6%A0%84%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%845-2-18,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥匠いし井ひな,東京都港区南麻布1-27-7 クリフサイドビル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130702/13271040/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E5%8C%A0%E3%81%84%E3%81%97%E4%BA%95%E3%81%B2%E3%81%AA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%8D%97%E9%BA%BB%E5%B8%831-27-7%20%E3%82%AF%E3%83%AA%E3%83%95%E3%82%B5%E3%82%A4%E3%83%89%E3%83%93%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼き鳥 幸羽,静岡県浜松市中央区千歳町6 コートクビル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/shizuoka/A2202/A220201/22040511/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E3%81%8D%E9%B3%A5%20%E5%B9%B8%E7%BE%BD%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%83%E6%AD%B3%E7%94%BA6%20%E3%82%B3%E3%83%BC%E3%83%88%E3%82%AF%E3%83%93%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼き鳥 峠,東京都新宿区細工町3-5 荘 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1309/A130905/13225479/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E3%81%8D%E9%B3%A5%20%E5%B3%A0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E7%B4%B0%E5%B7%A5%E7%94%BA3-5%20%E8%8D%98%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
根津 焼鳥 照隅,東京都文京区根津1-1-21,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1311/A131106/13182104/,https://www.google.com/maps/search/?api=1&query=%E6%A0%B9%E6%B4%A5%20%E7%84%BC%E9%B3%A5%20%E7%85%A7%E9%9A%85%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%A0%B9%E6%B4%A51-1-21,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
1000,神奈川県横浜市中区相生町2-52 金子ビル 3F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/kanagawa/A1401/A140104/14083143/,https://www.google.com/maps/search/?api=1&query=1000%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E7%9B%B8%E7%94%9F%E7%94%BA2-52%20%E9%87%91%E5%AD%90%E3%83%93%E3%83%AB%203F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 おがわ,東京都新宿区荒木町9-1 ウインド荒木町 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1309/A130903/13158357/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E3%81%8A%E3%81%8C%E3%82%8F%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E8%8D%92%E6%9C%A8%E7%94%BA9-1%20%E3%82%A6%E3%82%A4%E3%83%B3%E3%83%89%E8%8D%92%E6%9C%A8%E7%94%BA%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 かん田,愛知県-名古屋市,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230109/23066675/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E3%81%8B%E3%82%93%E7%94%B0%20%E6%84%9B%E7%9F%A5%E7%9C%8C-%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
瀬尾,東京都港区麻布十番1-4-2 カーサツルオカ　B1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130702/13005034/,https://www.google.com/maps/search/?api=1&query=%E7%80%AC%E5%B0%BE%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E9%BA%BB%E5%B8%83%E5%8D%81%E7%95%AA1-4-2%20%E3%82%AB%E3%83%BC%E3%82%B5%E3%83%84%E3%83%AB%E3%82%AA%E3%82%AB%E3%80%80B1F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
おみ乃 神谷町,東京都港区虎ノ門3-17-1 TOKYU REIT虎ノ門ﾋﾞﾙ 104,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130704/13255846/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%BF%E4%B9%83%20%E7%A5%9E%E8%B0%B7%E7%94%BA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%99%8E%E3%83%8E%E9%96%803-17-1%20TOKYU%20REIT%E8%99%8E%E3%83%8E%E9%96%80%EF%BE%8B%EF%BE%9E%EF%BE%99%20104,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥今井,東京都渋谷区神宮前3-42-11 ローザビアンカ 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1306/A130603/13025995/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%E4%BB%8A%E4%BA%95%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%A5%9E%E5%AE%AE%E5%89%8D3-42-11%20%E3%83%AD%E3%83%BC%E3%82%B6%E3%83%93%E3%82%A2%E3%83%B3%E3%82%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
串焼 大助,東京都港区芝大門2-1-4,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1314/A131401/13116576/,https://www.google.com/maps/search/?api=1&query=%E4%B8%B2%E7%84%BC%20%E5%A4%A7%E5%8A%A9%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%8A%9D%E5%A4%A7%E9%96%802-1-4,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
