Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
ビフテキのカワムラ 銀座店,東京都中央区銀座6-5-1 8F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13061204/,https://www.google.com/maps/search/?api=1&query=%E3%83%93%E3%83%95%E3%83%86%E3%82%AD%E3%81%AE%E3%82%AB%E3%83%AF%E3%83%A0%E3%83%A9%20%E9%8A%80%E5%BA%A7%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A76-5-1%208F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
蘭麻,東京都港区東麻布1-18-5,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1314/A131401/13034212/,https://www.google.com/maps/search/?api=1&query=%E8%98%AD%E9%BA%BB%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E6%9D%B1%E9%BA%BB%E5%B8%831-18-5,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
西洋料理 島,東京都中央区日本橋3-5-12 日本橋ＭＭビル　Ｂ１Ｆ,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1302/A130202/13000495/,https://www.google.com/maps/search/?api=1&query=%E8%A5%BF%E6%B4%8B%E6%96%99%E7%90%86%20%E5%B3%B6%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B3-5-12%20%E6%97%A5%E6%9C%AC%E6%A9%8B%EF%BC%AD%EF%BC%AD%E3%83%93%E3%83%AB%E3%80%80%EF%BC%A2%EF%BC%91%EF%BC%A6,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
カフェ＆鉄板レストラン 藤川,山梨県南巨摩郡身延町常葉7052-14,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/yamanashi/A1904/A190402/19000363/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%86%E9%89%84%E6%9D%BF%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E8%97%A4%E5%B7%9D%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%8D%97%E5%B7%A8%E6%91%A9%E9%83%A1%E8%BA%AB%E5%BB%B6%E7%94%BA%E5%B8%B8%E8%91%897052-14,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
グルマンズ和牛,栃木県日光市所野1541-297,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tochigi/A0903/A090301/9000108/,https://www.google.com/maps/search/?api=1&query=%E3%82%B0%E3%83%AB%E3%83%9E%E3%83%B3%E3%82%BA%E5%92%8C%E7%89%9B%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E6%97%A5%E5%85%89%E5%B8%82%E6%89%80%E9%87%8E1541-297,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
裏虎,東京都目黒区,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1317/A131701/13216607/,https://www.google.com/maps/search/?api=1&query=%E8%A3%8F%E8%99%8E%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
旬菜ステーキ処 らいむらいと,東京都千代田区九段南3-4-8 パディホームズ一口坂　１Ｆ・B1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1309/A130904/13000220/,https://www.google.com/maps/search/?api=1&query=%E6%97%AC%E8%8F%9C%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E5%87%A6%20%E3%82%89%E3%81%84%E3%82%80%E3%82%89%E3%81%84%E3%81%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E4%B9%9D%E6%AE%B5%E5%8D%973-4-8%20%E3%83%91%E3%83%87%E3%82%A3%E3%83%9B%E3%83%BC%E3%83%A0%E3%82%BA%E4%B8%80%E5%8F%A3%E5%9D%82%E3%80%80%EF%BC%91%EF%BC%A6%E3%83%BBB1F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
神戸牛炉釜炭焼ステーキ銀座一宮,東京都中央区銀座5-14-14 サンリット銀座ビルⅢ 8F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13231933/,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E6%88%B8%E7%89%9B%E7%82%89%E9%87%9C%E7%82%AD%E7%84%BC%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E9%8A%80%E5%BA%A7%E4%B8%80%E5%AE%AE%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A75-14-14%20%E3%82%B5%E3%83%B3%E3%83%AA%E3%83%83%E3%83%88%E9%8A%80%E5%BA%A7%E3%83%93%E3%83%AB%E2%85%A2%208F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
巴里 夕顔,東京都中央区銀座8-8-8 銀座８８８ビル 5Ｆ,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13079558/,https://www.google.com/maps/search/?api=1&query=%E5%B7%B4%E9%87%8C%20%E5%A4%95%E9%A1%94%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A78-8-8%20%E9%8A%80%E5%BA%A7%EF%BC%98%EF%BC%98%EF%BC%98%E3%83%93%E3%83%AB%205%EF%BC%A6,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
特選飛騨牛 花ざくろ,岐阜県岐阜市栗矢田町1-5,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/gifu/A2101/A210101/21000094/,https://www.google.com/maps/search/?api=1&query=%E7%89%B9%E9%81%B8%E9%A3%9B%E9%A8%A8%E7%89%9B%20%E8%8A%B1%E3%81%96%E3%81%8F%E3%82%8D%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E6%A0%97%E7%9F%A2%E7%94%B0%E7%94%BA1-5,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
竹田屋 千葉店,千葉県千葉市中央区中央3-13-7 コスモ千葉中央ビル,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/chiba/A1201/A120101/12002186/,https://www.google.com/maps/search/?api=1&query=%E7%AB%B9%E7%94%B0%E5%B1%8B%20%E5%8D%83%E8%91%89%E5%BA%97%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%8D%83%E8%91%89%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%AD%E5%A4%AE3-13-7%20%E3%82%B3%E3%82%B9%E3%83%A2%E5%8D%83%E8%91%89%E4%B8%AD%E5%A4%AE%E3%83%93%E3%83%AB,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
八王子うかい亭,東京都八王子市暁町2-14-6,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1329/A132904/13006015/,https://www.google.com/maps/search/?api=1&query=%E5%85%AB%E7%8E%8B%E5%AD%90%E3%81%86%E3%81%8B%E3%81%84%E4%BA%AD%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AB%E7%8E%8B%E5%AD%90%E5%B8%82%E6%9A%81%E7%94%BA2-14-6,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
鉄板焼じろう,愛知県名古屋市中区栄4-5-18 栄ソシアルビル B1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23071876/,https://www.google.com/maps/search/?api=1&query=%E9%89%84%E6%9D%BF%E7%84%BC%E3%81%98%E3%82%8D%E3%81%86%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%844-5-18%20%E6%A0%84%E3%82%BD%E3%82%B7%E3%82%A2%E3%83%AB%E3%83%93%E3%83%AB%20B1F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
那古亭,愛知県名古屋市中村区名駅1-1-4 名古屋マリオットアソシアホテル　１８Ｆ,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23000324/,https://www.google.com/maps/search/?api=1&query=%E9%82%A3%E5%8F%A4%E4%BA%AD%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%83%9E%E3%83%AA%E3%82%AA%E3%83%83%E3%83%88%E3%82%A2%E3%82%BD%E3%82%B7%E3%82%A2%E3%83%9B%E3%83%86%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%98%EF%BC%A6,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
Peter,東京都千代田区有楽町1-8-1 ザ・ペニンシュラ東京 24Ｆ,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130102/13042813/,https://www.google.com/maps/search/?api=1&query=Peter%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E6%9C%89%E6%A5%BD%E7%94%BA1-8-1%20%E3%82%B6%E3%83%BB%E3%83%9A%E3%83%8B%E3%83%B3%E3%82%B7%E3%83%A5%E3%83%A9%E6%9D%B1%E4%BA%AC%2024%EF%BC%A6,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
潜龍,岐阜県岐阜市長良14,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/gifu/A2101/A210101/21000012/,https://www.google.com/maps/search/?api=1&query=%E6%BD%9C%E9%BE%8D%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E9%95%B7%E8%89%AF14,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
BLT STEAK GINZA,東京都中央区銀座5-4-6 ロイヤルクリスタル銀座 8F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13181490/,https://www.google.com/maps/search/?api=1&query=BLT%20STEAK%20GINZA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A75-4-6%20%E3%83%AD%E3%82%A4%E3%83%A4%E3%83%AB%E3%82%AF%E3%83%AA%E3%82%B9%E3%82%BF%E3%83%AB%E9%8A%80%E5%BA%A7%208F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
