Name,Address,Description,Website,Tabelog Reservation URL,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
和ダイニング ハタケナカ,大阪府大阪市中央区谷町5丁目6-32 優越ビル 1F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270204/27011596/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%92%8C%E3%83%80%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%20%E3%83%8F%E3%82%BF%E3%82%B1%E3%83%8A%E3%82%AB%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%B0%B7%E7%94%BA5%E4%B8%81%E7%9B%AE6-32%20%E5%84%AA%E8%B6%8A%E3%83%93%E3%83%AB%201F,34.6781731,135.5167981,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
季節料理かたやま,岡山県岡山市北区平和町4-11 平和地所ビル 1F 西,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/okayama/A3301/A330101/33009794/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%AD%A3%E7%AF%80%E6%96%99%E7%90%86%E3%81%8B%E3%81%9F%E3%82%84%E3%81%BE%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%E5%B2%A1%E5%B1%B1%E5%B8%82%E5%8C%97%E5%8C%BA%E5%B9%B3%E5%92%8C%E7%94%BA4-11%20%E5%B9%B3%E5%92%8C%E5%9C%B0%E6%89%80%E3%83%93%E3%83%AB%201F%20%E8%A5%BF,34.6642874,133.9235737,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
れんげ料理店,香川県高松市田町1-11 ISIビル 1F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/kagawa/A3701/A370101/37000768/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%82%8C%E3%82%93%E3%81%92%E6%96%99%E7%90%86%E5%BA%97%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E7%94%B0%E7%94%BA1-11%20ISI%E3%83%93%E3%83%AB%201F,34.3384278,134.0485465,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
赤垣屋,京都府京都市左京区孫橋町9,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260302/26001072/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E8%B5%A4%E5%9E%A3%E5%B1%8B%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E5%AD%AB%E6%A9%8B%E7%94%BA9,35.0128545,135.7725533,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
大入亭,愛媛県松山市大街道2-5-9 久保豊ビル　無印良品　１Ｆ,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/ehime/A3801/A380101/38001220/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E5%85%A5%E4%BA%AD%20%E6%84%9B%E5%AA%9B%E7%9C%8C%E6%9D%BE%E5%B1%B1%E5%B8%82%E5%A4%A7%E8%A1%97%E9%81%932-5-9%20%E4%B9%85%E4%BF%9D%E8%B1%8A%E3%83%93%E3%83%AB%E3%80%80%E7%84%A1%E5%8D%B0%E8%89%AF%E5%93%81%E3%80%80%EF%BC%91%EF%BC%A6,33.8407421,132.7705461,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
大どころ,福岡県福岡市中央区今泉2-3-38 ピュア天神 1F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/fukuoka/A4001/A400104/40036894/,https://tabelog.com/fukuoka/A4001/A400104/40036894/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E3%81%A9%E3%81%93%E3%82%8D%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%BB%8A%E6%B3%892-3-38%20%E3%83%94%E3%83%A5%E3%82%A2%E5%A4%A9%E7%A5%9E%201F,33.5833392,130.3974267,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
お料理 うち山,福岡県福岡市中央区赤坂1-1-17 1F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/fukuoka/A4001/A400104/40056079/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E6%96%99%E7%90%86%20%E3%81%86%E3%81%A1%E5%B1%B1%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%B5%A4%E5%9D%821-1-17%201F,33.5859583,130.3908041,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
ひいらぎ亭,京都府京都市東山区知恩院前石橋町306-6,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260201/26031016/,https://tabelog.com/kyoto/A2601/A260201/26031016/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E3%81%B2%E3%81%84%E3%82%89%E3%81%8E%E4%BA%AD%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E7%9F%A5%E6%81%A9%E9%99%A2%E5%89%8D%E7%9F%B3%E6%A9%8B%E7%94%BA306-6,35.0066552,135.7779393,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
いたる 本店,石川県金沢市柿木畠3-8,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/ishikawa/A1701/A170101/17000009/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%84%E3%81%9F%E3%82%8B%20%E6%9C%AC%E5%BA%97%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E6%9F%BF%E6%9C%A8%E7%95%A03-8,36.5608819,136.6559600,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
九〇萬,福岡県福岡市中央区春吉2-16-14 中村ビル3F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/fukuoka/A4001/A400103/40039962/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E4%B9%9D%E3%80%87%E8%90%AC%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%98%A5%E5%90%892-16-14%20%E4%B8%AD%E6%9D%91%E3%83%93%E3%83%AB3F,33.5857271,130.4062867,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
にこみ 鈴や,京都府京都市中京区姉小路通新町東入南側二軒目,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260202/26025796/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%AB%E3%81%93%E3%81%BF%20%E9%88%B4%E3%82%84%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E5%A7%89%E5%B0%8F%E8%B7%AF%E9%80%9A%E6%96%B0%E7%94%BA%E6%9D%B1%E5%85%A5%E5%8D%97%E5%81%B4%E4%BA%8C%E8%BB%92%E7%9B%AE,35.0097798,135.7567268,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
やまちゃん 中洲店,福岡県福岡市博多区中洲2丁目4-18,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/fukuoka/A4001/A400102/40029379/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%BE%E3%81%A1%E3%82%83%E3%82%93%20%E4%B8%AD%E6%B4%B2%E5%BA%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E5%8D%9A%E5%A4%9A%E5%8C%BA%E4%B8%AD%E6%B4%B22%E4%B8%81%E7%9B%AE4-18,33.5917712,130.4077445,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
黒百合,石川県金沢市木ノ新保町1-1 金沢百番街　あんと,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/ishikawa/A1701/A170101/17000022/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%BB%92%E7%99%BE%E5%90%88%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E6%9C%A8%E3%83%8E%E6%96%B0%E4%BF%9D%E7%94%BA1-1%20%E9%87%91%E6%B2%A2%E7%99%BE%E7%95%AA%E8%A1%97%E3%80%80%E3%81%82%E3%82%93%E3%81%A8,36.5777248,136.6473433,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
食堂 ぎんみ,福岡県福岡市中央区西中洲2-16,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/fukuoka/A4001/A400103/40050274/,https://tabelog.com/fukuoka/A4001/A400103/40050274/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E9%A3%9F%E5%A0%82%20%E3%81%8E%E3%82%93%E3%81%BF%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%A5%BF%E4%B8%AD%E6%B4%B22-16,33.5907272,130.4047269,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
西銀 ぼたん,熊本県熊本市中央区新市街2-6 サンタカラヤビル　１Ｆ,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/kumamoto/A4301/A430101/43006640/,https://tabelog.com/kumamoto/A4301/A430101/43006640/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E8%A5%BF%E9%8A%80%20%E3%81%BC%E3%81%9F%E3%82%93%20%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%86%8A%E6%9C%AC%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%96%B0%E5%B8%82%E8%A1%972-6%20%E3%82%B5%E3%83%B3%E3%82%BF%E3%82%AB%E3%83%A9%E3%83%A4%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,32.7999323,130.7065941,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
恒屋伝助,京都府京都市中京区観音町84,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260202/26003771/,https://tabelog.com/kyoto/A2601/A260202/26003771/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E6%81%92%E5%B1%8B%E4%BC%9D%E5%8A%A9%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E8%A6%B3%E9%9F%B3%E7%94%BA84,35.0135734,135.7632071,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
てらまち福田,京都府京都市下京区寺町通仏光寺下る恵美須之町528 えびすテラス 2F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260201/26020479/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%A6%E3%82%89%E3%81%BE%E3%81%A1%E7%A6%8F%E7%94%B0%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8B%E4%BA%AC%E5%8C%BA%E5%AF%BA%E7%94%BA%E9%80%9A%E4%BB%8F%E5%85%89%E5%AF%BA%E4%B8%8B%E3%82%8B%E6%81%B5%E7%BE%8E%E9%A0%88%E4%B9%8B%E7%94%BA528%20%E3%81%88%E3%81%B3%E3%81%99%E3%83%86%E3%83%A9%E3%82%B9%202F,35.0008063,135.7667046,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
和洋酒菜 ひで,大阪府大阪市中央区心斎橋筋2-1-3,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27013057/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%92%8C%E6%B4%8B%E9%85%92%E8%8F%9C%20%E3%81%B2%E3%81%A7%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%BF%83%E6%96%8E%E6%A9%8B%E7%AD%8B2-1-3,34.6716468,135.5020591,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
酒肴哲,大阪府大阪市中央区日本橋2-7-27,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270202/27050565/,https://tabelog.com/osaka/A2701/A270202/27050565/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E9%85%92%E8%82%B4%E5%93%B2%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B2-7-27,34.6640438,135.5055986,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
びんびや,大阪府大阪市北区曽根崎新地1-7-26,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27013283/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%B3%E3%82%93%E3%81%B3%E3%82%84%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%9B%BD%E6%A0%B9%E5%B4%8E%E6%96%B0%E5%9C%B01-7-26,34.6971700,135.5005410,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
まるさん松本,兵庫県宝塚市梅野町1-29,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280303/28043004/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%BE%E3%82%8B%E3%81%95%E3%82%93%E6%9D%BE%E6%9C%AC%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%AE%9D%E5%A1%9A%E5%B8%82%E6%A2%85%E9%87%8E%E7%94%BA1-29,34.8050596,135.3441503,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
酒粋 醍醐,石川県金沢市安江町19-4,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/ishikawa/A1701/A170101/17009374/,https://tabelog.com/ishikawa/A1701/A170101/17009374/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E9%85%92%E7%B2%8B%20%E9%86%8D%E9%86%90%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E5%AE%89%E6%B1%9F%E7%94%BA19-4,36.5764694,136.6539964,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
魚楽唐唐,兵庫県尼崎市南武庫之荘3-2-18,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280304/28005121/,https://tabelog.com/hyogo/A2803/A280304/28005121/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E9%AD%9A%E6%A5%BD%E5%94%90%E5%94%90%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%B0%BC%E5%B4%8E%E5%B8%82%E5%8D%97%E6%AD%A6%E5%BA%AB%E4%B9%8B%E8%8D%983-2-18,34.7480926,135.3935752,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
どんこ,高知県高知市はりまや町2-1-21,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/kochi/A3901/A390101/39000703/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%A9%E3%82%93%E3%81%93%20%E9%AB%98%E7%9F%A5%E7%9C%8C%E9%AB%98%E7%9F%A5%E5%B8%82%E3%81%AF%E3%82%8A%E3%81%BE%E3%82%84%E7%94%BA2-1-21,33.5613237,133.5427704,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
楽庵,京都府京都市下京区神明町241-1,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260301/26000829/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E6%A5%BD%E5%BA%B5%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8B%E4%BA%AC%E5%8C%BA%E7%A5%9E%E6%98%8E%E7%94%BA241-1,35.0025914,135.7618610,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
ひとし 石敢當店,沖縄県石垣市字大川197-1,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/okinawa/A4705/A470501/47001357/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%B2%E3%81%A8%E3%81%97%20%E7%9F%B3%E6%95%A2%E7%95%B6%E5%BA%97%20%E6%B2%96%E7%B8%84%E7%9C%8C%E7%9F%B3%E5%9E%A3%E5%B8%82%E5%AD%97%E5%A4%A7%E5%B7%9D197-1,24.3400029,124.1594075,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
めしや コヤマパーキング,福岡県福岡市中央区警固1-6-4 KENT KEGO A,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/fukuoka/A4001/A400104/40047075/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%82%81%E3%81%97%E3%82%84%20%E3%82%B3%E3%83%A4%E3%83%9E%E3%83%91%E3%83%BC%E3%82%AD%E3%83%B3%E3%82%B0%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%AD%A6%E5%9B%BA1-6-4%20KENT%20KEGO%20A,33.5844268,130.3954068,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
食堂 きふね,兵庫県芦屋市茶屋之町11-5 ベルアミー芦屋 1F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280302/28058371/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%A3%9F%E5%A0%82%20%E3%81%8D%E3%81%B5%E3%81%AD%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%8A%A6%E5%B1%8B%E5%B8%82%E8%8C%B6%E5%B1%8B%E4%B9%8B%E7%94%BA11-5%20%E3%83%99%E3%83%AB%E3%82%A2%E3%83%9F%E3%83%BC%E8%8A%A6%E5%B1%8B%201F,34.7294265,135.3072593,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
酒菜 竹のした,広島県広島市中区立町3-23-2 アップビル 2F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/hiroshima/A3401/A340112/34001752/,https://tabelog.com/hiroshima/A3401/A340112/34001752/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E9%85%92%E8%8F%9C%20%E7%AB%B9%E3%81%AE%E3%81%97%E3%81%9F%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E4%B8%AD%E5%8C%BA%E7%AB%8B%E7%94%BA3-23-2%20%E3%82%A2%E3%83%83%E3%83%97%E3%83%93%E3%83%AB%202F,34.3939672,132.4599626,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
